"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3"
"606","CF",7,"Kmeans",0.0716267482022536,0.977690957476927,0.880841121495327,0.906502135738016,0.996916608269096
"606","CF",7,"Fuzzy",0.229545325859238,0.987203442613669,0.989151873767258,0.969517129754518,0.993028894726207
"606","CF",8,"LinearBinning",0.00645490062850348,0.780420134760206,0.0752972258916777,0.400247448190535,0.958262350936968
"606","CF",8,"Atropos",0.216012683313516,0.908782062170885,0.852848339095145,0.489821882951654,0.974965719882468
"606","CF",8,"ElBicho",0.139006851254176,0.958809234507898,0.949808506349526,0.921082159331754,0.976226301534758
"606","CF",8,"Kmeans",0.015401166411868,0.837211935903969,0.276825396825397,0.204713804713805,0.926925951197323
"606","CF",8,"Fuzzy",0.229035728441198,0.951644867221562,0.964087375046279,0.884625776817076,0.971590048947873
"606","CF",9,"LinearBinning",0.0367476360341997,0.833305022365664,0.364299747403873,0.534913112164297,0.973298202839278
"606","CF",9,"Atropos",0.196817847234018,0.948360794971972,0.898637947418435,0.772987789683529,0.989077815563113
"606","CF",9,"ElBicho",0.140592265443633,0.97039443719066,0.964121066345961,0.943154724557661,0.982828535669587
"606","CF",9,"Kmeans",0.0563388256610611,0.938735065964555,0.661444734551784,0.748489074848907,0.989415778845484
"606","CF",9,"Fuzzy",0.226544363286337,0.963818583319178,0.973073582330314,0.911434511434511,0.978950518754988
"606","CF",10,"LinearBinning",0.149765018968348,0.974973104580715,0.951610001798885,0.908753096614368,0.993057506320478
"606","CF",10,"Atropos",0.163127795708057,0.989411698091841,0.988634376639273,0.95930359085963,0.995121561100448
"606","CF",10,"ElBicho",0.141498216409037,0.992504476071981,0.991008991008991,0.985183324962331,0.995796637309848
"606","CF",10,"Kmeans",0.073098918521035,0.982617065851311,0.907478797224364,0.92719943087503,0.997650029813055
"606","CF",10,"Fuzzy",0.229432081988562,0.991280221957987,0.991861898890259,0.979047619047619,0.995569429060518
"633","CF",1,"LinearBinning",0.195433521767858,0.830922839732766,0.743575418994413,0.688320476383814,0.963208067438746
"633","CF",1,"Atropos",0.359077894427722,0.948021437486234,0.949914383561644,0.781211372064277,0.983631155367617
"633","CF",1,"ElBicho",0.225240437559651,0.96522503797266,0.951437388338476,0.94855836402896,0.984892610120131
"633","CF",1,"Kmeans",0.0919903090815652,0.92041700315689,0.715576436573907,0.828263624841572,0.98364807575841
"633","CF",1,"Fuzzy",0.423243521033698,0.972322149621907,0.984269662921348,0.940881292143641,0.979020979020979
"633","CF",2,"LinearBinning",0.0483077600763527,0.658395125174363,0.255236617532971,0.486140254003313,0.937610313866933
"633","CF",2,"Atropos",0.389325306512004,0.903824976139784,0.906724067240672,0.535479151426481,0.970173535791757
"633","CF",2,"ElBicho",0.222670875853462,0.933231987838541,0.911466840901666,0.899238578680203,0.969713506139154
"633","CF",2,"Kmeans",0.0249614565744072,0.721239262902871,0.277238403451996,0.240400667779633,0.8552016985138
"633","CF",2,"Fuzzy",0.425225754349901,0.944937963438808,0.967491592653272,0.883684863523573,0.959443296727194
"633","CF",3,"LinearBinning",0.164305117098598,0.793040158578665,0.664489311163896,0.634607906675308,0.956297396606989
"633","CF",3,"Atropos",0.357242493209015,0.945231627633801,0.948599635153986,0.771446078431373,0.981785933556177
"633","CF",3,"ElBicho",0.225901181998385,0.961618423156885,0.9477781381771,0.942777212614446,0.982881078127846
"633","CF",3,"Kmeans",0.0872182659129286,0.911093164965861,0.676535899333827,0.809441384736428,0.981468243057465
"633","CF",3,"Fuzzy",0.422656192643712,0.970266500256956,0.983739837398374,0.935805991440799,0.976843453206701
"633","CF",4,"LinearBinning",0.195433521767858,0.832097496512738,0.743575418994413,0.691404668735663,0.964406913424355
"633","CF",4,"Atropos",0.359885470963953,0.9473606930475,0.948797434526991,0.780368098159509,0.983660354139605
"633","CF",4,"ElBicho",0.223698700535937,0.961446168613022,0.946544980443285,0.942893401015228,0.983072442664725
"633","CF",4,"Kmeans",0.0911093164965862,0.910359004478379,0.673684210526316,0.804608737397984,0.982344555324049
"633","CF",4,"Fuzzy",0.428823140738565,0.971294324939432,0.983513652756311,0.938858483189992,0.978371916096077
"633","CF",5,"LinearBinning",0.0726818882607738,0.68548564716247,0.360787172011662,0.510288065843621,0.940335229893895
"633","CF",5,"Atropos",0.367520740033771,0.923133396960576,0.925044930753779,0.67445532049258,0.975779967159278
"633","CF",5,"ElBicho",0.223478452389692,0.94656,0.926789499429317,0.921379660157241,0.975685274565158
"633","CF",5,"Kmeans",0.0245943763306659,0.716320387636737,0.30178474851271,0.202296603957977,0.851079812206573
"633","CF",5,"Fuzzy",0.424051097569929,0.956757947287277,0.97452724289785,0.907983127636307,0.968250539956803
"633","CF",6,"LinearBinning",0.0396446663240584,0.642757506790985,0.214370782056372,0.463624338624339,0.930855924459336
"633","CF",6,"Atropos",0.356067836429043,0.896997283606196,0.90508438138235,0.538256819693945,0.964173307439898
"633","CF",6,"ElBicho",0.220101314147273,0.932538412291933,0.908164941678988,0.898186889818689,0.970593574151389
"633","CF",6,"Kmeans",0.0254019528668967,0.721239262902871,0.282795698924731,0.240463544181555,0.853389830508475
"633","CF",6,"Fuzzy",0.423243521033698,0.946479700462521,0.966292134831461,0.88793235972329,0.963019526562671
"633","CF",7,"LinearBinning",0.311944791131341,0.974010718743117,0.97153309706185,0.942513803182852,0.991489016778796
"633","CF",7,"Atropos",0.331179795903384,0.988180016151531,0.98995983935743,0.9564511766297,0.995130649475345
"633","CF",7,"ElBicho",0.225827765949637,0.99336795844986,0.989456609894566,0.990587636733655,0.997546123784422
"633","CF",7,"Kmeans",0.111298729902357,0.981792819910432,0.936633663366337,0.959129861568886,0.996913580246914
"633","CF",7,"Fuzzy",0.426547243227369,0.995448204977608,0.997503228583728,0.990279084352462,0.996432046707752
"633","CF",8,"LinearBinning",0.031495484913002,0.624330078555172,0.174142480211082,0.434696132596685,0.920919713531851
"633","CF",8,"Atropos",0.338447984729462,0.881873577564055,0.881827209533267,0.537048014226437,0.96048632218845
"633","CF",8,"ElBicho",0.216283679612363,0.913677130044843,0.88185584092792,0.869046106947796,0.962775569208529
"633","CF",8,"Kmeans",0.0264297775493723,0.721386095000367,0.266808964781217,0.248492159227986,0.853884936154172
"633","CF",8,"Fuzzy",0.4147272593789,0.932971147492842,0.957918631045923,0.858427663203597,0.953849448549095
"633","CF",9,"LinearBinning",0.135526025989281,0.75956244034946,0.581967213114754,0.592914853946551,0.95152882595503
"633","CF",9,"Atropos",0.362822112913883,0.929226929006681,0.94028738690793,0.68147166058999,0.972623061362104
"633","CF",9,"ElBicho",0.222377211658469,0.952655150351887,0.933638443935927,0.929359543436906,0.979918218991368
"633","CF",9,"Kmeans",0.0247412084281624,0.715145730856765,0.302539168017288,0.192718446601942,0.852240139156598
"633","CF",9,"Fuzzy",0.424785258057411,0.962410983040893,0.978000172547666,0.919420837267863,0.972356674195977
"633","CF",10,"LinearBinning",0.286983334556934,0.940826664708905,0.929939336267396,0.87378640776699,0.982568881034621
"633","CF",10,"Atropos",0.336685999559504,0.976800528595551,0.980639451266733,0.916313559322034,0.990226658348929
"633","CF",10,"ElBicho",0.225460685705895,0.984010233450592,0.976298701298701,0.977081741787624,0.993273950190874
"633","CF",10,"Kmeans",0.105425446002496,0.957638939872256,0.854237288135593,0.906800193829753,0.991878901718137
"633","CF",10,"Fuzzy",0.422435944497467,0.987299023566552,0.992992473397353,0.972734436564224,0.990147783251232
"644","CF",1,"LinearBinning",0.520260676448101,0.967561073287945,0.974894255696548,0.926793196943554,0.98847326541236
"644","CF",1,"Atropos",0.506571522190265,0.986747733644009,0.992156016119747,0.957287021825862,0.992158968850698
"644","CF",1,"ElBicho",0.423999708741399,0.992112079114669,0.993519591433844,0.987580466870408,0.995115597525236
"644","CF",1,"Kmeans",0.236174318272836,0.958532056649798,0.925868963395878,0.931841302136317,0.993060787501487
"644","CF",1,"Fuzzy",0.613026540940037,0.991735537190083,0.995633447200356,0.978846873830026,0.992347661785546
"644","CF",2,"LinearBinning",0.539119670877781,0.990606910110314,0.992692900717302,0.978068684121047,0.997000599880024
"644","CF",2,"Atropos",0.506935595441803,0.993119015545928,0.996978634630602,0.978122467878227,0.994322175958471
"644","CF",2,"ElBicho",0.424036116066553,0.997645489149629,0.998111750064372,0.996227887617066,0.99853515625
"644","CF",2,"Kmeans",0.238650016383296,0.987221028871009,0.976438188494492,0.978947999760091,0.998292905633411
"644","CF",2,"Fuzzy",0.612444023737576,0.997633523865002,0.998781538827305,0.993914427488063,0.997736703130894
"644","CF",3,"LinearBinning",0.151272436014126,0.55921651436269,0.433241228298837,0.429641494323267,0.914911193721603
"644","CF",3,"Atropos",0.552881639785925,0.883168893581389,0.930773465455546,0.484721099434115,0.938074676149352
"644","CF",3,"ElBicho",0.421924491207631,0.949078621665161,0.956375838926175,0.920939893547968,0.970617042115573
"644","CF",3,"Kmeans",0.0525721775221175,0.561146102595842,0.308001507348323,0.243336661801982,0.74235730694469
"644","CF",3,"Fuzzy",0.610660064805039,0.959988349655951,0.978809523809524,0.89845126588148,0.962941901241588
"644","CF",4,"LinearBinning",0.0838824771544035,0.481960170386282,0.265897287939988,0.376986733219493,0.897934304097528
"644","CF",4,"Atropos",0.484290239196126,0.829358867004041,0.883002207505519,0.423747960336388,0.91898721382726
"644","CF",4,"ElBicho",0.410965886336331,0.922195534905698,0.932484853768034,0.881268531648833,0.95452703250385
"644","CF",4,"Kmeans",0.0554847635344231,0.56817271635053,0.288272602910086,0.286728395061728,0.74199157162644
"644","CF",4,"Fuzzy",0.58761422798267,0.933156151017585,0.962659629326296,0.836396074933095,0.943571627777261
"644","CF",5,"LinearBinning",0.546182691957622,0.999126224196308,0.999200745970428,0.997932816537468,1
"644","CF",5,"Atropos",0.505151636509266,0.999053409546001,0.999459517889958,0.996976744186047,0.999407997416716
"644","CF",5,"ElBicho",0.424473003968398,0.999843038769424,0.999828429269967,0.999804751057598,0.999918626413866
"644","CF",5,"Kmeans",0.23744857465322,0.998907780245385,0.998082675051768,0.998202731847592,0.999801610919335
"644","CF",5,"Fuzzy",0.612735282338807,0.999781556049077,0.999910865496033,0.999437148217636,0.999717434303476
"644","CF",6,"LinearBinning",0.517530127061565,0.963192194269487,0.972264970418248,0.917137939513155,0.985176400830121
"644","CF",6,"Atropos",0.510394291331416,0.983580296355627,0.988923540165609,0.946417963645004,0.992373791621912
"644","CF",6,"ElBicho",0.42505552117086,0.988501236215219,0.989884269181312,0.982081188505897,0.993894993894994
"644","CF",6,"Kmeans",0.232460771107147,0.946554046674191,0.904510928538211,0.912629448875134,0.990646056282204
"644","CF",6,"Fuzzy",0.613499836167037,0.990534095460006,0.994952194310826,0.975596020274075,0.99151103565365
"644","CF",7,"LinearBinning",0.0389194305894346,0.416718243710635,0.132836284560423,0.318123776283306,0.865428478331704
"644","CF",7,"Atropos",0.45097753668038,0.806276622856519,0.851399200456882,0.4347168179853,0.922284595972601
"644","CF",7,"ElBicho",0.414460989551098,0.919781885470186,0.930769564651243,0.877208764377048,0.953349184225629
"644","CF",7,"Kmeans",0.0589798667491899,0.574216332326064,0.309696448322478,0.298445436355241,0.743898470549951
"644","CF",7,"Fuzzy",0.583718644191211,0.92805912549605,0.960742544126598,0.823455796907124,0.93689721686415
"644","CF",8,"LinearBinning",0.16598099537627,0.575563403356755,0.465560377840184,0.441720141748875,0.917674707956038
"644","CF",8,"Atropos",0.532056649797939,0.867404521789784,0.92327670925172,0.441942945258288,0.925890664929599
"644","CF",8,"ElBicho",0.420723049477555,0.946185874774138,0.954375080780664,0.917022653721683,0.967441860465116
"644","CF",8,"Kmeans",0.0540284705282703,0.563075690828995,0.314710661167354,0.248087178298168,0.741424957345414
"644","CF",8,"Fuzzy",0.606800888338734,0.956201987839953,0.977369081029438,0.889135254988914,0.957799547852298
"644","CF",9,"LinearBinning",0.111479229621,0.513161248043106,0.338567005749668,0.396788163118008,0.904074124540128
"644","CF",9,"Atropos",0.513852987221029,0.846433902501183,0.900685910260074,0.426156830146855,0.923240721963091
"644","CF",9,"ElBicho",0.417919685440711,0.935371539868972,0.943978559695686,0.900560675388284,0.96337658071933
"644","CF",9,"Kmeans",0.0551935049331926,0.565296537663378,0.293041205029254,0.269595375722543,0.742852089842599
"644","CF",9,"Fuzzy",0.598827684130047,0.946117158772345,0.969917355371901,0.865323242454637,0.954919566030677
"644","CF",10,"LinearBinning",0.417592019514326,0.847344085630029,0.865791062801932,0.711086612003032,0.954254937163375
"644","CF",10,"Atropos",0.534860013834784,0.948192376306113,0.967762259792082,0.807520627620722,0.973539953615855
"644","CF",10,"ElBicho",0.423781264790476,0.969419800580985,0.974629748873149,0.952757949383517,0.980478640855999
"644","CF",10,"Kmeans",0.190883605781483,0.863982233225325,0.741836734693878,0.787195260879471,0.972675462565384
"644","CF",10,"Fuzzy",0.611897913860269,0.975934758073324,0.987572099661057,0.938688035780842,0.97672218016654
"Subject001","COPD",1,"LinearBinning",0.023133911098686,0.804235392787252,0.279915433403806,0.682678146595672,0.93698347107438
"Subject001","COPD",1,"Atropos",0.176894045289349,0.944157114900755,0.927715654952077,0.849242424242424,0.975993016150153
"Subject001","COPD",1,"ElBicho",0.0599664523343584,0.952169328110877,0.850264239577217,0.938870560838347,0.973526782644571
"Subject001","COPD",1,"Kmeans",0.0194995806541795,0.946253844003355,0.462897526501767,0.795533102898165,0.98085553131047
"Subject001","COPD",1,"Fuzzy",0.291235672351132,0.942759295499021,0.949196906603212,0.903590347263096,0.96654148173438
"Subject001","COPD",2,"LinearBinning",0.0405367626502656,0.845610847078557,0.443764345830145,0.752659276676744,0.955772948274852
"Subject001","COPD",2,"Atropos",0.155088062622309,0.943388314229802,0.912691652470187,0.849888806523351,0.978406391708054
"Subject001","COPD",2,"ElBicho",0.061294380766005,0.96253624006928,0.885017421602787,0.951749683204991,0.979283852380299
"Subject001","COPD",2,"Kmeans",0.0184512161028795,0.951984903550461,0.515426497277677,0.81121187139324,0.982805207565709
"Subject001","COPD",2,"Fuzzy",0.296407604137545,0.953242941012021,0.962141762000236,0.920987362702256,0.970179948586118
"Subject001","COPD",3,"LinearBinning",0.026488677662846,0.808289069052278,0.314131786158309,0.688260029548812,0.937485635486095
"Subject001","COPD",3,"Atropos",0.146840928152083,0.931227285434722,0.885102664919179,0.827173530447026,0.974940074090216
"Subject001","COPD",3,"ElBicho",0.061294380766005,0.95443934031177,0.853658536585366,0.941073341774618,0.97577047154918
"Subject001","COPD",3,"Kmeans",0.0210371819960861,0.942829186469108,0.482993197278911,0.773281596452328,0.978951678951679
"Subject001","COPD",3,"Fuzzy",0.285085266983506,0.939753983785295,0.944090417217747,0.898754991778248,0.966313109885447
"Subject001","COPD",4,"LinearBinning",0.0102739726027397,0.766913614760973,0.134800550206327,0.614940538044106,0.918532688196242
"Subject001","COPD",4,"Atropos",0.177662845960302,0.936049762370702,0.916915720263001,0.826477903194949,0.972455089820359
"Subject001","COPD",4,"ElBicho",0.0616438356164384,0.951251646903821,0.85813549507817,0.936882865440465,0.972566859663634
"Subject001","COPD",4,"Kmeans",0.00489236790606654,0.865739446463517,0.235294117647059,0.163627863487611,0.931852986217458
"Subject001","COPD",4,"Fuzzy",0.279843444227006,0.928082191780822,0.933753943217666,0.878354415415534,0.959462861938733
"Subject001","COPD",5,"LinearBinning",0.0492731339110987,0.854626782219737,0.514786418400876,0.764172335600907,0.955971155537316
"Subject001","COPD",5,"Atropos",0.150475258596589,0.945345261392228,0.909719222462203,0.859913793103448,0.9801281355196
"Subject001","COPD",5,"ElBicho",0.0599664523343584,0.966725703734409,0.901937756899589,0.957122022362664,0.981098357275414
"Subject001","COPD",5,"Kmeans",0.0181716522225328,0.958764327648868,0.577696526508227,0.84002169197397,0.985275419383947
"Subject001","COPD",5,"Fuzzy",0.287741123846799,0.950656975118815,0.956792339916218,0.916092227240314,0.970878703469233
"Subject001","COPD",6,"LinearBinning",0.0230640201285994,0.806471903830025,0.279187817258883,0.688070294018249,0.938705035971223
"Subject001","COPD",6,"Atropos",0.168716801789209,0.939893765725468,0.922919648333674,0.842221404928282,0.973478427298081
"Subject001","COPD",6,"ElBicho",0.0618535085266984,0.955339659587287,0.857803468208093,0.942358334146103,0.976051602278186
"Subject001","COPD",6,"Kmeans",0.0196393625943528,0.944436678781101,0.422535211267606,0.782370654256775,0.980856732937077
"Subject001","COPD",6,"Fuzzy",0.281311154598826,0.935770198490355,0.94275686796563,0.891229731329151,0.962533602150538
"Subject001","COPD",7,"LinearBinning",0.00978473581213307,0.7615320100643,0.128794848206072,0.603532419242389,0.914891231217762
"Subject001","COPD",7,"Atropos",0.162356723511322,0.918996365669556,0.891666666666667,0.800416883793643,0.964062240434132
"Subject001","COPD",7,"ElBicho",0.062762091137825,0.941309510347167,0.82960413080895,0.92423354813513,0.966721672167217
"Subject001","COPD",7,"Kmeans",0.00663964215823316,0.86860497623707,0.240837696335079,0.196132596685083,0.933850049881053
"Subject001","COPD",7,"Fuzzy",0.288370142577579,0.921582331562762,0.929459588713534,0.868833294365209,0.954522140536844
"Subject001","COPD",8,"LinearBinning",0.125034945485043,0.974070450097847,0.935914203505101,0.955531583363299,0.992340425531915
"Subject001","COPD",8,"Atropos",0.167808219178082,0.985882024042494,0.979089790897909,0.962647928994083,0.994544462629569
"Subject001","COPD",8,"ElBicho",0.0587084148727984,0.993596504444779,0.980415430267062,0.991985926505082,0.996240858451234
"Subject001","COPD",8,"Kmeans",0.0203382722952195,0.991962538440033,0.906574394463668,0.968927316941367,0.997493528372437
"Subject001","COPD",8,"Fuzzy",0.298294660329885,0.99182275649986,0.993181283799671,0.986096256684492,0.994955109020949
"Subject001","COPD",9,"LinearBinning",0.0819122169415712,0.908233156276209,0.731129132875858,0.848225638654491,0.973089086461006
"Subject001","COPD",9,"Atropos",0.163544870002796,0.967291025999441,0.952875233547851,0.914660831509847,0.986841386841387
"Subject001","COPD",9,"ElBicho",0.0594772155437517,0.978769856207182,0.942216981132076,0.972062688601187,0.987737206275262
"Subject001","COPD",9,"Kmeans",0.0178221973720995,0.970436119653341,0.649446494464945,0.885706565793029,0.990440241250564
"Subject001","COPD",9,"Fuzzy",0.287112105116019,0.970785574503774,0.972441888329739,0.950614366729679,0.984075893613417
"Subject001","COPD",10,"LinearBinning",0.0526279004752586,0.85979871400615,0.540365984930032,0.771578228194033,0.957470522672611
"Subject001","COPD",10,"Atropos",0.162566396421582,0.950936538999161,0.935665209244222,0.865785946773885,0.97880580957504
"Subject001","COPD",10,"ElBicho",0.0626922001677383,0.966558710552082,0.91044776119403,0.956259132976132,0.980545817006943
"Subject001","COPD",10,"Kmeans",0.0185211070729662,0.959882583170254,0.590579710144927,0.843852013057671,0.985730687223225
"Subject001","COPD",10,"Fuzzy",0.292703382722952,0.956807380486441,0.959648706384999,0.927139825512851,0.976255551759481
"Subject006_2","COPD",1,"LinearBinning",0.465174405687625,0.997611641857365,0.998152672665515,0.996283170541966,0.998433011230086
"Subject006_2","COPD",1,"Atropos",0.375472117307265,0.994723394801155,0.998446400828586,0.979070279797312,0.995877896613191
"Subject006_2","COPD",1,"ElBicho",0.267385025549878,0.99960804414026,0.999376817615289,0.999480827708967,1
"Subject006_2","COPD",1,"Kmeans",0.138580315485448,0.998389246834037,0.995194233079696,0.997102028579994,0.999761984100538
"Subject006_2","COPD",1,"Fuzzy",0.517107309486781,0.999389024661186,0.999731457113701,0.999010168271394,0.999043977055449
"Subject006_2","COPD",2,"LinearBinning",0.0604865585425461,0.503943568095979,0.229383886255924,0.482770602884114,0.825438027255029
"Subject006_2","COPD",2,"Atropos",0.43701399688958,0.853310375472117,0.878905982905983,0.287598944591029,0.926380033785625
"Subject006_2","COPD",2,"ElBicho",0.258109309042435,0.90367818176323,0.886164253250185,0.885284576820997,0.944941363546015
"Subject006_2","COPD",2,"Kmeans",0.0338813596978449,0.653743612530549,0.254100997105179,0.257733470165665,0.804969706265818
"Subject006_2","COPD",2,"Fuzzy",0.503999111308598,0.924850033325928,0.948702605668281,0.879765395894428,0.935655994978029
"Subject006_2","COPD",3,"LinearBinning",0.353643634747834,0.857142857142857,0.861977932715088,0.803183348637894,0.934737357658871
"Subject006_2","COPD",3,"Atropos",0.412019551210842,0.933459231281937,0.944761904761905,0.692369477911647,0.974361807934578
"Subject006_2","COPD",3,"ElBicho",0.26816263052655,0.959596873962765,0.955610869114292,0.951992887835235,0.973702629737026
"Subject006_2","COPD",3,"Kmeans",0.109031326371917,0.889635636525217,0.66024204392649,0.811961767767578,0.977548977548978
"Subject006_2","COPD",3,"Fuzzy",0.510331037547212,0.965396578538103,0.977672054927826,0.944030185967119,0.967084639498432
"Subject006_2","COPD",4,"LinearBinning",0.114585647633859,0.568207065096645,0.394115961409877,0.527932960893855,0.842244515488921
"Subject006_2","COPD",4,"Atropos",0.448011552988225,0.871084203510331,0.903460837887067,0.190326386158081,0.938204055358867
"Subject006_2","COPD",4,"ElBicho",0.263774716729616,0.929220916533245,0.918121928265189,0.915994374953741,0.957622893608535
"Subject006_2","COPD",4,"Kmeans",0.0472672739391246,0.684847811597423,0.36,0.327427734114826,0.834797821160192
"Subject006_2","COPD",4,"Fuzzy",0.507553876916241,0.944179071317485,0.962324497208218,0.90984121288239,0.951668225756158
"Subject006_2","COPD",5,"LinearBinning",0.448844701177516,0.976671850699844,0.980287499241827,0.964346349745331,0.987727683761788
"Subject006_2","COPD",5,"Atropos",0.37408353699178,0.984392357253944,0.99273643640676,0.935669817846438,0.989823422630508
"Subject006_2","COPD",5,"ElBicho",0.266718506998445,0.99418061209106,0.993552412645591,0.992960355687292,0.996419335587826
"Subject006_2","COPD",5,"Kmeans",0.140857587202844,0.979893357031771,0.942204568023833,0.963698355395106,0.996619208609114
"Subject006_2","COPD",5,"Fuzzy",0.513274827816041,0.991001999555654,0.995471698113208,0.985413290113452,0.98772040302267
"Subject006_2","COPD",6,"LinearBinning",0.0512663852477227,0.483448122639413,0.197877586022082,0.460494256874347,0.807541573985807
"Subject006_2","COPD",6,"Atropos",0.445512108420351,0.849866696289713,0.869671132764921,0.31095406360424,0.926312303361484
"Subject006_2","COPD",6,"ElBicho",0.247500555432126,0.885017843101675,0.864509169363538,0.864821323960164,0.930966469428008
"Subject006_2","COPD",6,"Kmeans",0.0332703843590313,0.660742057320595,0.245319561007101,0.294754846066135,0.809608403491156
"Subject006_2","COPD",6,"Fuzzy",0.484059097978227,0.899244612308376,0.932534398579672,0.839922343805154,0.910102224894768
"Subject006_2","COPD",7,"LinearBinning",0.124194623417018,0.584203510331038,0.420221762826536,0.543870338776505,0.853026580299308
"Subject006_2","COPD",7,"Atropos",0.435625416574095,0.872306154187958,0.899452054794521,0.324305793623586,0.937320858796171
"Subject006_2","COPD",7,"ElBicho",0.261219728949122,0.924154589371981,0.91499422086792,0.909144629930566,0.953005464480874
"Subject006_2","COPD",7,"Kmeans",0.0339369029104643,0.651021995112197,0.288745980707395,0.229376854599407,0.802737212325101
"Subject006_2","COPD",7,"Fuzzy",0.498611419684515,0.929237947122862,0.956578803456196,0.88512173128945,0.927623642943305
"Subject006_2","COPD",8,"LinearBinning",0.0389913352588314,0.454898911353033,0.154150197628459,0.428013295235874,0.783099169315968
"Subject006_2","COPD",8,"Atropos",0.43323705843146,0.846922906020884,0.865700350346912,0.366637706342311,0.923880431159018
"Subject006_2","COPD",8,"ElBicho",0.249111308598089,0.882694752133648,0.858586944832778,0.863056628525618,0.931949710636599
"Subject006_2","COPD",8,"Kmeans",0.0346589646745168,0.662075094423461,0.259365994236311,0.293486041517538,0.81003861003861
"Subject006_2","COPD",8,"Fuzzy",0.495500999777827,0.905909797822706,0.93746571585299,0.849551230782902,0.914942528735632
"Subject006_2","COPD",9,"LinearBinning",0.0497667185069984,0.473505887580538,0.192646742635992,0.445704929536284,0.795002602811036
"Subject006_2","COPD",9,"Atropos",0.403854698955788,0.8320928682515,0.854576561163387,0.315588315588316,0.9181634547142
"Subject006_2","COPD",9,"ElBicho",0.246556320817596,0.880630494089118,0.851615692207933,0.861610404793219,0.933240473584718
"Subject006_2","COPD",9,"Kmeans",0.0334370139968896,0.654687847145079,0.228958400515963,0.27304247327362,0.807157975755243
"Subject006_2","COPD",9,"Fuzzy",0.501166407465008,0.906631859586758,0.936395374209033,0.850905218317359,0.919475655430712
"Subject006_2","COPD",10,"LinearBinning",0.0375472117307265,0.460175516551877,0.148865888570799,0.438565074230258,0.793135725429017
"Subject006_2","COPD",10,"Atropos",0.415740946456343,0.844145745389913,0.86027243364696,0.367324256737983,0.925964661198877
"Subject006_2","COPD",10,"ElBicho",0.247833814707843,0.882185646859494,0.85640362225097,0.862937472543564,0.931804704487053
"Subject006_2","COPD",10,"Kmeans",0.031770717618307,0.657020662075094,0.232497557798763,0.282312437239994,0.807825618115998
"Subject006_2","COPD",10,"Fuzzy",0.503110419906687,0.911575205509887,0.942233353296673,0.858614564831261,0.916784203102962
"Subject008","COPD",1,"LinearBinning",0.0240520656479909,0.983446519524618,0.849292256452956,0.93715308863026,0.995227668294874
"Subject008","COPD",1,"Atropos",0.0874834936804377,0.955385776268629,0.934239130434783,0.753709198813056,0.978955483852546
"Subject008","COPD",1,"ElBicho",0.0143840784757593,0.994768896414041,0.970684039087948,0.988992379339543,0.997119522857433
"Subject008","COPD",1,"Kmeans",0.00575363139030372,0.997028862478778,0.872881355932203,0.968609865470852,0.999178389144778
"Subject008","COPD",1,"Fuzzy",0.12879645349934,0.991652518392756,0.988408463661454,0.981429021089078,0.995845783834997
"Subject008","COPD",2,"LinearBinning",0.0178739860403697,0.9676476136578,0.708411214953271,0.875589408777657,0.989560071460473
"Subject008","COPD",2,"Atropos",0.0904074702886248,0.986370496132805,0.966862640299305,0.932834074420782,0.995144360771087
"Subject008","COPD",2,"ElBicho",0.0148556876061121,0.990246614109561,0.958333333333333,0.97938035317754,0.994405831496864
"Subject008","COPD",2,"Kmeans",0.00547066591209206,0.994199207696661,0.834782608695652,0.938897168405365,0.997883729615337
"Subject008","COPD",2,"Fuzzy",0.126910016977929,0.982880588568195,0.97386468952734,0.961680565818642,0.991938997821351
"Subject008","COPD",3,"LinearBinning",0.00292397660818713,0.929447274099227,0.164674634794157,0.72089552238806,0.976112412177986
"Subject008","COPD",3,"Atropos",0.0806451612903226,0.935578192793813,0.874115983026874,0.665815022994379,0.971995766469293
"Subject008","COPD",3,"ElBicho",0.0141954348236182,0.972351395066721,0.839344262295082,0.942482554451258,0.984677966101695
"Subject008","COPD",3,"Kmeans",0.00122618373891719,0.950622524052066,0.228571428571429,0.111209179170344,0.976200316032576
"Subject008","COPD",3,"Fuzzy",0.132899452933409,0.944161478966233,0.933357479174212,0.880500605571256,0.969753132181778
"Subject008","COPD",4,"LinearBinning",0.00528202225995095,0.934917940011319,0.278953922789539,0.742729306487696,0.977897960873044
"Subject008","COPD",4,"Atropos",0.0914921712884361,0.941284663271081,0.88339973439575,0.681697612732095,0.975597166862616
"Subject008","COPD",4,"ElBicho",0.0152329749103943,0.979180352721209,0.889240506329114,0.956182852327786,0.988523699578976
"Subject008","COPD",4,"Kmeans",0.00608375778155065,0.986134691567629,0.666666666666667,0.852557673019057,0.994697667471559
"Subject008","COPD",4,"Fuzzy",0.127617430673458,0.963686096962837,0.949722735674676,0.919083648591845,0.981879048104214
"Subject008","COPD",5,"LinearBinning",0.0213167326919449,0.977457083569138,0.79090113735783,0.914275466284075,0.993303258707165
"Subject008","COPD",5,"Atropos",0.0876721373325788,0.990049047349557,0.976112920738328,0.951196621304552,0.996343798966978
"Subject008","COPD",5,"ElBicho",0.0146198830409357,0.992416582406471,0.962843295638126,0.98419768798388,0.995662781241529
