"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"601","CF",9,"Kmeans",0.0360224764198274,0.828918322295806,0.350469599604548,0.530034282307348,0.910706150341686,0.987456343155099
"601","CF",10,"LinearBinning",0.273078466787076,0.966385711418824,0.961236203090508,0.908196164941456,0.960220423626657,0.992339212542312
"601","CF",10,"Atropos",0.252006823198876,0.974162151314469,0.983485136622961,0.945249351837731,0.910539845758355,0.991866570575517
"601","CF",10,"ElBicho",0.175597029901666,0.96028296028296,0.975199419869471,0.949359720605355,0.929874643167432,0.981913899974527
"601","CF",10,"Kmeans",0.0212723259080875,0.835540838852097,0.226012793176972,0.581713660005475,0.955875412930628,0.98908017707821
"606","CF",1,"LinearBinning",0.16533605118623,0.865296415831493,0.929048679605473,0.648139425341498,0.790642261453482,0.943112425274796
"606","CF",1,"Atropos",0.17286676858615,0.8837551667516,0.975298544086373,0.72936439459304,0.669419936174207,0.938593481989708
"606","CF",1,"ElBicho",0.10644923843497,0.920428162219207,0.97418335089568,0.917652921390308,0.892386143836821,0.934189406099519
"606","CF",1,"Kmeans",0.0499971689032331,0.926051752448899,0.65310650887574,0.749069247952345,0.956159161305695,0.985392423867294
"606","CF",2,"LinearBinning",0.117094162278467,0.81478964951022,0.761133603238866,0.486277698719252,0.784112047269942,0.953000631711939
"606","CF",2,"Atropos",0.185323594360455,0.847403884264764,0.961945365545555,0.632147395171538,0.657050833216636,0.917540106951872
"606","CF",2,"ElBicho",0.102259215219976,0.923337057278299,0.939817302525524,0.924645892351275,0.899866233518059,0.940431426875124
"606","CF",2,"Kmeans",0.015401166411868,0.840043032670857,0.254180602006689,0.626891482922611,0.86756077116513,0.942336953670182
"606","CF",3,"LinearBinning",0.0255364928373252,0.681275125983806,0.236311239193084,0.33923578751165,0.706072699816633,0.913649025069638
"606","CF",3,"Atropos",0.198403261423475,0.873393352584791,0.913467397928093,0.663820096783376,0.659090909090909,0.944949225013362
"606","CF",3,"ElBicho",0.0954645829794462,0.877567690213281,0.851749028317601,0.867759317467445,0.858629825889478,0.915706124085396
"606","CF",3,"Kmeans",0.00526583998641074,0.633882566106109,0.0961337513061651,0.0772277227722772,0.243128435782109,0.859733150872391
"606","CF",4,"LinearBinning",0.0743446010984656,0.785912462487968,0.561231032271853,0.447812607647261,0.786771964461994,0.965636765672623
"606","CF",4,"Atropos",0.187361984032614,0.875375120321613,0.945517349662427,0.607587604981176,0.637998759561712,0.954072496733291
"606","CF",4,"ElBicho",0.100050959741804,0.909831367462065,0.910127613358675,0.919704713231119,0.880420228653826,0.927867056245435
"606","CF",4,"Kmeans",0.0233282373591529,0.868693731951758,0.348410210479176,0.589967786470318,0.903102946118517,0.972951150585386
"606","CF",5,"LinearBinning",0.166355246022309,0.767057358020497,0.932106598984772,0.648981525343439,0.664482068086656,0.809413468501086
"606","CF",5,"Atropos",0.164713209897514,0.813713832738803,0.965990953258502,0.718317653569452,0.0954530796517252,0.88718084636452
"606","CF",5,"ElBicho",0.106732348111658,0.86763197586727,0.972901867929492,0.863058576857555,0.828059847927398,0.880151786655423
"606","CF",5,"Kmeans",0.0582639714625446,0.675669554385369,0.722105263157895,0.732925105982101,0.611827618748034,0.703803997421019
"606","CF",6,"LinearBinning",0.188890776286733,0.982107468433271,0.990749030140257,0.952343286533518,0.964012468121281,0.995455922447743
"606","CF",6,"Atropos",0.177283279542495,0.958382877526754,0.985624293329026,0.895300546448087,0.862453531598513,0.986338387629485
"606","CF",6,"ElBicho",0.11222467583942,0.972163516695852,0.982042072857876,0.960931197418463,0.960756691487221,0.988406070317655
"606","CF",6,"Kmeans",0.102372459090652,0.987713040031708,0.968861945439515,0.94740157480315,0.987624940504522,0.997514169235359
"606","CF",7,"LinearBinning",0.120944453881434,0.80448445727875,0.776444929116685,0.498767460969597,0.749521126760563,0.93699073210176
"606","CF",7,"Atropos",0.186399411131872,0.884774361587679,0.960012594458438,0.795834475198684,0.631864406779661,0.930991577335375
"606","CF",7,"ElBicho",0.107072079723685,0.899215449607725,0.951930654058314,0.891837250442254,0.871759538368788,0.91721044045677
"606","CF",7,"Kmeans",0.0152313006058547,0.839986410735519,0.254545454545455,0.614046531854751,0.831830238726791,0.950173043189684
"606","CF",8,"LinearBinning",0.0288205650869147,0.667855727308759,0.262709677419355,0.314445331205108,0.601007423117709,0.910987640322032
"606","CF",8,"Atropos",0.205481003340694,0.789989241832286,0.899686051726715,0.461646234676007,0.178649237472767,0.871959694232106
"606","CF",8,"ElBicho",0.100164203612479,0.879995174472962,0.887381275440977,0.860236465463597,0.856650960492932,0.917411787328142
"606","CF",8,"Kmeans",0.0266123096087424,0.824981597871015,0.373635966826713,0.568318666049097,0.778775079197466,0.942896342905805
"606","CF",9,"LinearBinning",0.0339731612026499,0.749900911613159,0.302571860816944,0.460934089917067,0.789245667686035,0.957379020138263
"606","CF",9,"Atropos",0.202480040767793,0.859804088103731,0.909584086799277,0.66068759342302,0.602793539938891,0.951444312857216
"606","CF",9,"ElBicho",0.102259215219976,0.89767540279919,0.890381515314347,0.880026223776224,0.86734693877551,0.94294067716684
"606","CF",9,"Kmeans",0.0266123096087424,0.852556480380499,0.37538192928852,0.548648024035128,0.863312657937055,0.968296829682968
"606","CF",10,"LinearBinning",0.0595096540399751,0.69627993884831,0.475888612180213,0.262511457378552,0.655039637599094,0.91913357400722
"606","CF",10,"Atropos",0.190702678217541,0.843440348791122,0.940572495332918,0.531662715882154,0.580957921272057,0.922825250192456
"606","CF",10,"ElBicho",0.101240020383897,0.885353779280367,0.907127429805615,0.867113760556383,0.863212886373531,0.917770810154749
"606","CF",10,"Kmeans",0.0255364928373252,0.838853972028764,0.376760563380282,0.617222723174031,0.830246913580247,0.943140168400198
"633","CF",1,"LinearBinning",0.35496659569782,0.913442478525806,0.953162055335968,0.8831123517097,0.861520329994107,0.919193522781394
"633","CF",1,"Atropos",0.30357536157404,0.875853461566699,0.941943419434194,0.698632932054683,0.577870274020118,0.98093220338983
"633","CF",1,"ElBicho",0.15747742456501,0.941995544239338,0.934053567409408,0.943591914488306,0.923882681564246,0.964467005076142
"633","CF",1,"Kmeans",0.0296600836942956,0.803098157257176,0.280458174245054,0.57167090754877,0.919262892748243,0.985626659342671
"633","CF",2,"LinearBinning",0.388150649732031,0.976066368108068,0.999243284146803,0.951899681826689,0.930688753269398,0.989761092150171
"633","CF",2,"Atropos",0.307319580060201,0.928345936421702,0.974941938638308,0.879147493339792,0.809300024734108,0.956194324547709
"633","CF",2,"ElBicho",0.166140518317304,0.977419098354139,0.990572242929182,0.974948930222557,0.957450596403774,0.990660792951542
"633","CF",2,"Kmeans",0.183613537919389,0.969826003964467,0.99517878666131,0.983050847457627,0.948856878551606,0.967556703990813
"633","CF",3,"LinearBinning",0.362675280816386,0.932016738859115,0.961369193154034,0.869430453312669,0.894913912527212,0.96295207291973
"633","CF",3,"Atropos",0.3494603920417,0.859995595037075,0.908052541404912,0.608439646712463,0.600574712643678,0.974111980734497
"633","CF",3,"ElBicho",0.18486161074811,0.934605446233353,0.926910299003322,0.946597566471383,0.922976073418551,0.9349002051856
"633","CF",3,"Kmeans",0.0359738638866456,0.79281991043242,0.328277721604314,0.608464730290456,0.881554507786827,0.958848102390899
"633","CF",4,"LinearBinning",0.261214301446296,0.774098818001615,0.804704285875834,0.546906866077498,0.751381215469613,0.941990119971771
"633","CF",4,"Atropos",0.348285735261728,0.887306365171426,0.910630506922989,0.668939863608183,0.783256880733945,0.960556450928832
"633","CF",4,"ElBicho",0.178841494750753,0.921090273363001,0.90198563582594,0.922375470192636,0.913572239338414,0.943938842373498
"633","CF",4,"Kmeans",0.0412598193965201,0.799941267161001,0.354721948009214,0.616216216216216,0.890732265446224,0.965604177921844
"633","CF",5,"LinearBinning",0.341604874825637,0.928639600616695,0.936405715435701,0.866091852894598,0.926183239253148,0.96992159657876
"633","CF",5,"Atropos",0.313486528155055,0.947654357242493,0.963339382940109,0.874641647120146,0.896725440806045,0.979230080572963
"633","CF",5,"ElBicho",0.165332941781073,0.952282487672976,0.949010989010989,0.953875927319643,0.933187294633078,0.970269805808558
"633","CF",5,"Kmeans",0.025475368915645,0.818662359591807,0.245750708215297,0.626142742582197,0.953665849005178,0.987183033656063
"633","CF",6,"LinearBinning",0.0932383819102856,0.581822186329932,0.387490465293669,0.341998990408884,0.696996942995864,0.933629547347959
"633","CF",6,"Atropos",0.341164378533147,0.853388150649732,0.879426058782689,0.563720930232558,0.752227305562244,0.954018891463197
"633","CF",6,"ElBicho",0.167094926951032,0.86097512437811,0.818539571491036,0.868866886688669,0.824395770392749,0.912246553122466
"633","CF",6,"Kmeans",0.0121136480434623,0.487923059980912,0.116578349735049,0.0834512022630834,0.236343904497769,0.800356109503672
"633","CF",7,"LinearBinning",0.238895822626826,0.788855443800015,0.762150134676192,0.59460283579814,0.839506172839506,0.968454717255415
"633","CF",7,"Atropos",0.351002129065414,0.831069671830262,0.906563354603464,0.561525129982669,0.715077393464552,0.900850405875531
"633","CF",7,"ElBicho",0.172454298509654,0.905944139412748,0.892618893910049,0.901166489925769,0.874133527909522,0.956412556053812
"633","CF",7,"Kmeans",0.0454445341751707,0.772557080977902,0.386304909560724,0.627450980392157,0.848507840161861,0.922124600638978
"633","CF",8,"LinearBinning",0.173922619484619,0.717641876514206,0.619022733211393,0.524792280889842,0.823863636363636,0.956178790534619
"633","CF",8,"Atropos",0.349166727846707,0.87115483444681,0.891555250828477,0.610870907967881,0.780686149936468,0.961300583141898
"633","CF",8,"ElBicho",0.162176051684898,0.891152132399745,0.856001775016641,0.889950122041813,0.866407263294423,0.943363745911517
"633","CF",8,"Kmeans",0.0525658909037516,0.782247999412672,0.399624177889132,0.563620539599652,0.861522473369706,0.958325476145578
"633","CF",9,"LinearBinning",0.164305117098598,0.707510461786947,0.594975408746511,0.523323426799328,0.824630357477073,0.955552207322586
"633","CF",9,"Atropos",0.336172087218266,0.808310696718303,0.916724982505248,0.494971264367816,0.662921348314607,0.883981154299176
"633","CF",9,"ElBicho",0.159386241832465,0.886579879772284,0.872230924144104,0.880369041517171,0.837077591089296,0.955698463737049
"633","CF",9,"Kmeans",0.0475735995888701,0.75075251449967,0.38528,0.592236230922362,0.82069970845481,0.905143552805113
"633","CF",10,"LinearBinning",0.311430878790104,0.800308347404743,0.890521675238795,0.4689831592411,0.730602409638554,0.966318576261215
"633","CF",10,"Atropos",0.309522061522649,0.848542691432347,0.964559736938254,0.804057971014493,0.375667022411953,0.890054815974941
"633","CF",10,"ElBicho",0.168710080023493,0.86574864081908,0.941688424717145,0.845421969603361,0.80005577244841,0.91944548520045
"633","CF",10,"Kmeans",0.025475368915645,0.730416268996403,0.245042492917847,0.604498440321786,0.754620777565328,0.895195419467264
"644","CF",1,"LinearBinning",0.113445225179306,0.377871627771508,0.313986295848448,0.167339931327005,0.586012673081436,0.919822485207101
"644","CF",1,"Atropos",0.423162340262861,0.704190483125205,0.83768115942029,0.44015518913676,0.060437651962487,0.778704525288376
"644","CF",1,"ElBicho",0.327993592310773,0.855139000136753,0.86709197235513,0.832618025751073,0.817963564468295,0.923978365384615
"644","CF",1,"Kmeans",0.0275239378162886,0.362070848654749,0.149124801091157,0.154501975462674,0.238138593829034,0.739431573919274
"644","CF",2,"LinearBinning",0.571922670841373,0.910547202097062,0.968465830276502,0.782806903288831,0.774528301886792,0.934104046242775
"644","CF",2,"Atropos",0.487676120435432,0.95492773145957,0.98940327671727,0.920484581497797,0.820637898686679,0.962909718228867
"644","CF",2,"ElBicho",0.360942221574981,0.953265206812652,0.983109307633781,0.952220348510399,0.870643827525103,0.951817413355875
"644","CF",2,"Kmeans",0.141770124148979,0.819674518513125,0.652479892761394,0.747478260869565,0.936946816010026,0.954009706494107
"644","CF",3,"LinearBinning",0.668292860523537,0.894819237630611,0.953716370269038,0.703254929912093,0.763772175536881,0.935616663922279
"644","CF",3,"Atropos",0.475516073834055,0.863290494047402,0.98386482989573,0.771011162179908,0.196616817847512,0.917776163963528
"644","CF",3,"ElBicho",0.342847780973532,0.943497653039363,0.972837964408367,0.933973344227136,0.842891075670173,0.975932611311673
"644","CF",3,"Kmeans",0.0930571230931663,0.749772454217789,0.482355161351198,0.616976035860008,0.906023443322718,0.982917214191853
"644","CF",4,"LinearBinning",0.496086212545964,0.841700950231187,0.897687594703208,0.695334500342492,0.766365688487585,0.94363666067636
"644","CF",4,"Atropos",0.540393927258164,0.71529471729712,0.928153955808981,0.162629107981221,0.471834716581317,0.68864325540448
"644","CF",4,"ElBicho",0.339935194961226,0.881724621861843,0.933326366391472,0.874442130318358,0.685774573588887,0.925075241565025
"644","CF",4,"Kmeans",0.0860305093384789,0.694287690683366,0.428063431042768,0.634172469201928,0.837388645126978,0.855135434963483
"644","CF",5,"LinearBinning",0.0920013106637055,0.307241416973095,0.262422763383353,0.120739921584397,0.382769075290551,0.812714558169104
"644","CF",5,"Atropos",0.457858521134452,0.765099938107547,0.869848408482922,0.487427887231958,0.36943213004011,0.878359729250181
"644","CF",5,"ElBicho",0.336367277096152,0.852098509852938,0.876050420168067,0.827769473509384,0.793470742841333,0.911366613302285
"644","CF",5,"Kmeans",0.0274875304911348,0.384060873047657,0.144367397976583,0.166582329723712,0.288701887168252,0.765720645520312
"644","CF",6,"LinearBinning",0.212509556922853,0.506753558816034,0.517258186007355,0.325490832386825,0.619423325204418,0.844026068066619
"644","CF",6,"Atropos",0.48261550223905,0.766629045764008,0.843349828126771,0.51830538743923,0.326886406973577,0.908435864319217
"644","CF",6,"ElBicho",0.341173044016456,0.866760332513757,0.884206133945337,0.864853218421761,0.815350553505535,0.874071874071874
"644","CF",6,"Kmeans",0.0269050132886737,0.447846506717151,0.151463386857989,0.14349593495935,0.430883957802837,0.864744082117171
"644","CF",7,"LinearBinning",0.582262351185058,0.93978228419558,0.977417876241406,0.887332775919732,0.83663631494376,0.918181818181818
"644","CF",7,"Atropos",0.486984381257509,0.972512469508865,0.989057270710337,0.945161973322041,0.912781954887218,0.982541436464088
"644","CF",7,"ElBicho",0.36283540248298,0.967682903087646,0.981433702635706,0.970597808397526,0.924133420536298,0.959285004965243
"644","CF",7,"Kmeans",0.123857720173299,0.786289001347071,0.594197832925551,0.693043884220355,0.908233532934132,0.953055256272126
"644","CF",8,"LinearBinning",0.556376743000692,0.888338733753231,0.954707315549447,0.731019978969506,0.748952026082906,0.926962261443536
"644","CF",8,"Atropos",0.499435686460116,0.931699858011432,0.978355299795805,0.856641721234799,0.760865544664324,0.953703703703704
"644","CF",8,"ElBicho",0.353806385844832,0.921780096558169,0.969311952456581,0.928045834971634,0.784409257003654,0.903450120353036
"644","CF",8,"Kmeans",0.0543925437798085,0.721993665125423,0.313129194630872,0.643153739683191,0.91536783042394,0.948311509303928
"644","CF",9,"LinearBinning",0.535551753012706,0.879637383041468,0.935691113796832,0.707620072385797,0.806042296072508,0.952323657692886
"644","CF",9,"Atropos",0.529289693086249,0.914552007863982,0.950747613042695,0.754388180325799,0.823125564588979,0.97063752276867
"644","CF",9,"ElBicho",0.361342702151673,0.943894646614198,0.953766602453615,0.938640132669983,0.919699425372035,0.953484916035072
"644","CF",9,"Kmeans",0.0807514471911749,0.736010485309644,0.417738791423002,0.63692622289189,0.903338127318144,0.960869565217391
"644","CF",10,"LinearBinning",0.277897112899115,0.567590199148069,0.626554483890827,0.285588972431078,0.659065833026848,0.92684438933664
"644","CF",10,"Atropos",0.522699967233407,0.807842137838133,0.922100529484297,0.502511160714286,0.392657621707901,0.881554677206851
"644","CF",10,"ElBicho",0.344668147231223,0.886947364315385,0.911563213618435,0.877633889376646,0.835237842147223,0.900463332800767
"644","CF",10,"Kmeans",0.0221356536935231,0.366148469071977,0.130404624277457,0.0949606129275925,0.274963959634791,0.764114271611032
"Subject001Visit1","COPD",1,"LinearBinning",0.207237534188933,0.881057577670243,0.921565569936067,0.810439930041706,0.840657139041004,0.960055671537926
"Subject001Visit1","COPD",1,"Atropos",0.166912125675012,0.833158005470229,0.962962962962963,0.871760350050488,0.439318479685452,0.87952326249282
"Subject001Visit1","COPD",1,"ElBicho",0.0460060312784908,0.922005571030641,0.964285714285714,0.933243034055728,0.87646035297042,0.950406032482599
"Subject001Visit1","COPD",1,"Kmeans",0.0627673749912336,0.922645346798513,0.961496149614962,0.933011049723757,0.89500965545279,0.934908700322234
"Subject001Visit1","COPD",2,"LinearBinning",0.0696402272249106,0.695420436215723,0.446191866996181,0.597607813014375,0.754475369136286,0.907546911382002
"Subject001Visit1","COPD",2,"Atropos",0.163896486429623,0.842906234658812,0.88517745302714,0.839398496240601,0.54585152838428,0.910690323542568
"Subject001Visit1","COPD",2,"ElBicho",0.0479697033452556,0.909070363115866,0.81306990881459,0.937563781426848,0.87327343435698,0.921383647798742
"Subject001Visit1","COPD",2,"Kmeans",0.0152184585174276,0.849849218037731,0.349122807017544,0.598889862693544,0.860551535302171,0.946026658897225
"Subject001Visit1","COPD",3,"LinearBinning",0.0316291465039624,0.568132407602216,0.23074955231517,0.43694253133115,0.557846024400505,0.864400881568263
"Subject001Visit1","COPD",3,"Atropos",0.183042289080581,0.856511676835683,0.875765356507999,0.811865482233503,0.658959537572254,0.933764135702746
"Subject001Visit1","COPD",3,"ElBicho",0.0532295392383758,0.910050118702189,0.770668583752696,0.928584541949697,0.878291814946619,0.939809049398091
"Subject001Visit1","COPD",3,"Kmeans",0.00357668840732169,0.596465390279823,0.0965092402464066,0.051487414187643,0.405638046051216,0.791176827051267
"Subject001Visit1","COPD",4,"LinearBinning",0.0788274072515604,0.718774107581177,0.490615451767787,0.595480726628268,0.782337662337662,0.950332963374029
"Subject001Visit1","COPD",4,"Atropos",0.140893470790378,0.62739322533137,0.86015239802779,0.433280290975222,0.49712730571515,0.741166803615448
"Subject001Visit1","COPD",4,"ElBicho",0.0406059330948874,0.898091574262654,0.787778695293146,0.913536498936924,0.848467888624598,0.943797320908561
"Subject001Visit1","COPD",4,"Kmeans",0.0124833438530051,0.799354793463777,0.31244323342416,0.668189895912668,0.824030748663102,0.865160729800174
"Subject001Visit1","COPD",5,"LinearBinning",0.0186548846342661,0.572480538607195,0.142857142857143,0.452879581151832,0.588235294117647,0.875821596244131
"Subject001Visit1","COPD",5,"Atropos",0.104986324426678,0.793323514972999,0.709367088607595,0.752693755679605,0.522585880443603,0.918286755771567
"Subject001Visit1","COPD",5,"ElBicho",0.0514762606073357,0.87888620585572,0.707174231332357,0.907872397462246,0.813169250439508,0.920676202860858
"Subject001Visit1","COPD",5,"Kmeans",0.00329616382635528,0.590083456062838,0.0927835051546392,0.0951853901494189,0.387160820648577,0.782968515742129
"Subject001Visit1","COPD",6,"LinearBinning",0.132197208780419,0.759099516095098,0.705596107055961,0.611651712372046,0.770406905055487,0.949384787472036
"Subject001Visit1","COPD",6,"Atropos",0.177431797461253,0.814643383126446,0.942002809552478,0.761815804221932,0.499781564001747,0.894736842105263
"Subject001Visit1","COPD",6,"ElBicho",0.0451644575355916,0.902363745859681,0.876175548589342,0.921687325838378,0.860576333537707,0.928083209509658
"Subject001Visit1","COPD",6,"Kmeans",0.00911704888140823,0.885966757837155,0.243114909781576,0.709372538724074,0.920111785679869,0.960915731606296
"Subject001Visit1","COPD",7,"LinearBinning",0.181008485868574,0.890034364261168,0.854777281006789,0.869565217391304,0.8951600667577,0.941043083900227
"Subject001Visit1","COPD",7,"Atropos",0.188933305280875,0.861561119293078,0.95045657664659,0.874523396880416,0.739775825507422,0.886262387489772
"Subject001Visit1","COPD",7,"ElBicho",0.0418682937092363,0.929764373232799,0.912937347436941,0.953694754415253,0.88515406162465,0.939630996309963
"Subject001Visit1","COPD",7,"Kmeans",0.00624167192650256,0.85244407041167,0.175889328063241,0.726678400804627,0.88946910356832,0.915524545228009
"Subject001Visit1","COPD",8,"LinearBinning",0.0599621291815695,0.589171751174697,0.39647577092511,0.454556227041119,0.539615166949632,0.855598988273166
"Subject001Visit1","COPD",8,"Atropos",0.178413633494635,0.826565677817519,0.90134080448269,0.834127897419037,0.477198697068404,0.889632107023411
"Subject001Visit1","COPD",8,"ElBicho",0.0504242934287117,0.911874505071835,0.7920059215396,0.927181239912655,0.87987987987988,0.944041592557121
"Subject001Visit1","COPD",8,"Kmeans",0.0152184585174276,0.849428431166281,0.340350877192982,0.614917127071823,0.859818670917605,0.945995189854967
"Subject001Visit1","COPD",9,"LinearBinning",0.185707272599762,0.828108563012834,0.867343596462496,0.859303012404017,0.787847446670976,0.797166773985834
"Subject001Visit1","COPD",9,"Atropos",0.182411108773406,0.812890104495406,0.952512861100119,0.758317399617591,0.662305122494432,0.872760180995475
"Subject001Visit1","COPD",9,"ElBicho",0.0425696051616523,0.884996421441217,0.923325262308313,0.93930499005776,0.831144243284818,0.85864040660737
"Subject001Visit1","COPD",9,"Kmeans",0.00490918016691213,0.893400659232765,0.14098690835851,0.726502515223723,0.934895070766227,0.963933940605791
"Subject001Visit1","COPD",10,"LinearBinning",0.0277018023704327,0.53460972017673,0.205035037633013,0.317123205019911,0.549162784841999,0.885121517486663
"Subject001Visit1","COPD",10,"Atropos",0.175397994249246,0.844168595273161,0.886152603956399,0.710716268739589,0.711343804537522,0.946665594079318
"Subject001Visit1","COPD",10,"ElBicho",0.0520373097692685,0.903692539562924,0.777292576419214,0.916470919853425,0.865002836074872,0.945254985945657
"Subject001Visit1","COPD",10,"Kmeans",0.00350655726208009,0.547934637772635,0.0986639260020555,0.0329024676850764,0.279376083188908,0.759599720735397
"Subject001Visit2","COPD",1,"LinearBinning",0.0480140265695596,0.565176343650954,0.289961311341886,0.384823262350016,0.655411655874191,0.892231308411215
"Subject001Visit2","COPD",1,"Atropos",0.206217546699036,0.787848135410344,0.886136093670456,0.596469622331691,0.598366013071895,0.906286698504658
"Subject001Visit2","COPD",1,"ElBicho",0.0720210398543395,0.848126232741617,0.75628715134888,0.872805833108291,0.79723991507431,0.895508707607699
"Subject001Visit2","COPD",1,"Kmeans",0.00627149504349585,0.551082338660732,0.107142857142857,0.079445727482679,0.346266166040884,0.774110900994327
"Subject001Visit2","COPD",2,"LinearBinning",0.171151122799919,0.813878211612381,0.752857354905744,0.783820318186545,0.836151428998953,0.897145446307204
"Subject001Visit2","COPD",2,"Atropos",0.197450940724257,0.917526468406501,0.935623807044942,0.861227112110504,0.838734273732368,0.970619013120824
"Subject001Visit2","COPD",2,"ElBicho",0.0726953941600917,0.913705583756345,0.86117432862995,0.929254955570745,0.872264931992904,0.945519499851146
"Subject001Visit2","COPD",2,"Kmeans",0.0174657765189831,0.850158473261852,0.301549463647199,0.619004930524429,0.906419731101416,0.957597460730854
"Subject001Visit2","COPD",3,"LinearBinning",0.130487558163059,0.712118146874368,0.630909683730029,0.565911964142053,0.747576482437366,0.928488372093023
"Subject001Visit2","COPD",3,"Atropos",0.20756625531054,0.87220985905995,0.938948080500592,0.800961005359453,0.713254842385112,0.935567799204163
"Subject001Visit2","COPD",3,"ElBicho",0.0739092319104458,0.900590766537816,0.866817155756208,0.935074356184258,0.863138921076349,0.898315658140986
"Subject001Visit2","COPD",3,"Kmeans",0.0176680828107087,0.860948142153888,0.305770374776919,0.663034001743679,0.914964370546318,0.959888059701492
"Subject001Visit2","COPD",4,"LinearBinning",0.09022860610965,0.606986310607593,0.483294202636807,0.408709827666511,0.608695652173913,0.905954928868186
"Subject001Visit2","COPD",4,"Atropos",0.23143839773417,0.834311147076674,0.893250359023456,0.632566069906223,0.702981842412127,0.94187145557656
"Subject001Visit2","COPD",4,"ElBicho",0.0813945647042956,0.89554525885658,0.836629406706793,0.905440900562852,0.85892228540482,0.938468097200512
"Subject001Visit2","COPD",4,"Kmeans",0.0277159619664172,0.844426461662958,0.408743169398907,0.636443276390714,0.881718358697746,0.95
"Subject001Visit2","COPD",5,"LinearBinning",0.27210196237103,0.963180254905928,0.976682050036434,0.957329317269076,0.940604026845638,0.972518676627535
"Subject001Visit2","COPD",5,"Atropos",0.196034796682177,0.937285049565041,0.971438523162661,0.896827749777646,0.836503526394529,0.981186454247058
"Subject001Visit2","COPD",5,"ElBicho",0.079101760064738,0.973128879152976,0.969458987783595,0.974624637808412,0.956495828367104,0.987851936544233
"Subject001Visit2","COPD",5,"Kmeans",0.0400566457616832,0.927574347562209,0.590163934426229,0.776828110161443,0.976533785694091,0.989549212291374
"Subject001Visit2","COPD",6,"LinearBinning",0.203115516892575,0.870456537864994,0.835390375814728,0.793791574279379,0.887698898408813,0.979024788885862
"Subject001Visit2","COPD",6,"Atropos",0.196102232112752,0.893856632274597,0.956642869580359,0.773985589685248,0.789390088945362,0.96913730255164
"Subject001Visit2","COPD",6,"ElBicho",0.0759997302582777,0.959316962819718,0.926090828138914,0.963434307223517,0.943661971830986,0.978850248403123
"Subject001Visit2","COPD",6,"Kmeans",0.0161170679074786,0.877806999797694,0.287092882991556,0.686374749944432,0.939896966227819,0.969198863199939
"Subject001Visit2","COPD",7,"LinearBinning",0.166430642659653,0.758581158540697,0.740362981850907,0.728222039021709,0.657402260515101,0.908192301932005
"Subject001Visit2","COPD",7,"Atropos",0.207903432463416,0.788252747993796,0.931395741804664,0.702672397682676,0.640284922833399,0.856032568467802
"Subject001Visit2","COPD",7,"ElBicho",0.0666936408388968,0.818962053979037,0.866223908918406,0.850562317054383,0.622752420470263,0.915014599661903
"Subject001Visit2","COPD",7,"Kmeans",0.0157124553240272,0.774967968170477,0.280871670702179,0.638993155221903,0.82792857714789,0.845103749544958
"Subject001Visit2","COPD",8,"LinearBinning",0.276552700788995,0.93391327803628,0.970120481927711,0.916030534351145,0.861573373676248,0.964923891462608
"Subject001Visit2","COPD",8,"Atropos",0.175669296648459,0.888192056106278,0.950367647058823,0.826455026455026,0.686864119375989,0.971475275847977
"Subject001Visit2","COPD",8,"ElBicho",0.0749881987996493,0.920273182133596,0.950246526221425,0.926544240400668,0.837029569892473,0.969243557772236
"Subject001Visit2","COPD",8,"Kmeans",0.00620405961292063,0.872614471643401,0.121773659827929,0.602702083810396,0.948685171658145,0.987995010913626
"Subject001Visit2","COPD",9,"LinearBinning",0.107559511767483,0.763706251264414,0.55022437003797,0.686524002313476,0.856043603719141,0.965250965250965
"Subject001Visit2","COPD",9,"Atropos",0.212354170881381,0.82095893182278,0.890040106951872,0.767403497195645,0.693078464621551,0.887550561797753
"Subject001Visit2","COPD",9,"ElBicho",0.0837548047744285,0.854039425081374,0.837780601440068,0.868655496526359,0.73474801061008,0.940282948622487
"Subject001Visit2","COPD",9,"Kmeans",0.0279182682581428,0.799379594038708,0.399345335515548,0.603174603174603,0.837366055997235,0.903632128375464
"Subject001Visit2","COPD",10,"LinearBinning",0.0356059073437184,0.50974441971812,0.223397503702137,0.208529688972667,0.604686482968106,0.929826989619377
"Subject001Visit2","COPD",10,"Atropos",0.211477510283903,0.664306426596534,0.893652654496734,0.326414115204982,0.497661590118719,0.779363145989212
"Subject001Visit2","COPD",10,"ElBicho",0.076404342841729,0.844194701890097,0.810834813499112,0.848733874820831,0.791111111111111,0.913643952041281
"Subject001Visit2","COPD",10,"Kmeans",0.0318295232315058,0.797289095690876,0.433632998413538,0.63016157989228,0.826036350613305,0.888815681106902
"Subject006_2","COPD",1,"LinearBinning",0.178127082870473,0.412630526549656,0.505397525805689,0.265516415049125,0.298858075040783,0.704370179948586
"Subject006_2","COPD",1,"Atropos",0.447400577649411,0.803654743390358,0.89391280874612,0.426697090701654,0.656665635632539,0.886967373863434
"Subject006_2","COPD",1,"ElBicho",0.223672517218396,0.840645122464946,0.852680244908159,0.865094815776191,0.757231069223269,0.855606758832565
"Subject006_2","COPD",1,"Kmeans",0.0181070873139302,0.379026882914908,0.139840450492726,0.0952791549902996,0.264078811939421,0.66775268419104
