"SubjectID","Dx","Simulation","SSIM","Minkowski1","Minkowski2","intersectDist","Correlation","ChiSq"
"Subject026Visit1","COPD",1,0.9976316006332,3514,319.158267948678,0.0879555466559871,0.956935565293824,15.0091121953864
"Subject026Visit1","COPD",2,0.998180439402748,3742,371.079506305589,0.0936623948738486,0.95152751228188,11.8791721846463
"Subject026Visit1","COPD",3,0.99878829449278,2332,257.945730726446,0.0583700440528634,0.971941333747709,11.9295931139115
"Subject026Visit1","COPD",4,0.99749227089423,3514,361.541145652884,0.0879555466559871,0.9441540369538,16.3207404851175
"Subject026Visit1","COPD",5,0.999712832412993,2396,348.324561293056,0.0599719663596315,0.94880121136044,47.2423091759406
"Subject026Visit1","COPD",6,0.99901684816016,3452,397.255585234494,0.0864036844213055,0.935347500809892,28.9045353589907
"Subject026Visit1","COPD",7,0.998785397849355,2498,347.603222079428,0.0625250300360433,0.951685758942263,54.0757919045203
"Subject026Visit1","COPD",8,0.995546889375088,3876,364.362456902464,0.0970164197036444,0.942026702894421,13.4231605850999
"Subject026Visit1","COPD",9,0.997410771500586,6334,1278.33328987397,0.158540248297958,0.635221081272377,133.192956785642
"Subject026Visit1","COPD",10,0.999245148833987,2186,205.888319241282,0.0547156587905486,0.981954506349834,6.39569582605859
"Subject026Visit2","COPD",1,0.999315204745318,2774,248.881497906132,0.070707585644372,0.920326732696994,7.33862171009234
"Subject026Visit2","COPD",2,0.986397811560323,7576,800.627254095188,0.19310766721044,0.47546039521224,83.0086248778233
"Subject026Visit2","COPD",3,0.997422704416377,6872,791.285030820121,0.175163132137031,0.483903284604267,66.9163074090714
"Subject026Visit2","COPD",4,0.998455942911051,2338,216.360809759993,0.0595942088091354,0.932969669442052,5.67111705701423
"Subject026Visit2","COPD",5,0.995042243576593,5318,578.556825212528,0.135552610114193,0.764453092776151,33.3808478653993
"Subject026Visit2","COPD",6,0.999552017402257,3340,326.367890577489,0.0851345840130505,0.847764887004539,9.55851605428895
"Subject026Visit2","COPD",7,0.996229172631125,3928,350.60519106254,0.100122349102773,0.884672828167889,15.2640931690855
"Subject026Visit2","COPD",8,0.999352441306775,3352,322.549221050059,0.0854404567699837,0.830973247091023,9.60033989026829
"Subject026Visit2","COPD",9,0.995424568030317,3540,363.119814937164,0.0902324632952691,0.802106773918625,12.5983733543332
"Subject026Visit2","COPD",10,0.998730551468673,3802,443.855832450132,0.0969106851549756,0.70390231599396,59.3945255710063
"Subject029Visit1","COPD",1,0.986698673225089,6998,979.664228192497,0.151504654687162,0.467814970259392,81.1709945114712
"Subject029Visit1","COPD",2,0.998786150481434,5960,782.262104412581,0.129032258064516,0.728002796720665,33.8208873884053
"Subject029Visit1","COPD",3,0.998449010682242,5714,570.802943229973,0.123706429963195,0.767452153781452,21.8482241305145
"Subject029Visit1","COPD",4,0.999650305814307,3464,352.766211533928,0.0749945875730678,0.897858400450337,6.99890107120773
"Subject029Visit1","COPD",5,0.997855551036052,5290,593.085154088348,0.114526953886123,0.765224822739014,40.8918474645665
"Subject029Visit1","COPD",6,0.991614339250604,8588,2133.44322633624,0.185927689976185,0.400446160204287,260.34611363899
"Subject029Visit1","COPD",7,0.99876354654999,6346,669.529685674952,0.137389045247889,0.659280098609729,46.2182726890585
"Subject029Visit1","COPD",8,0.999097252932498,6528,865.220203185293,0.141329292054557,0.599571244209024,62.2395498529417
"Subject029Visit1","COPD",9,0.988451088736798,5828,621.774878874983,0.126174496644295,0.74969583877811,30.9671221616194
"Subject029Visit1","COPD",10,0.999107050368784,6062,763.287625996911,0.131240528252869,0.617569289951756,60.469076285764
"Subject029Visit2","COPD",1,0.998541564305361,4328,411.441368848588,0.0847597038893894,0.901612439231214,8.32604507802806
"Subject029Visit2","COPD",2,0.99823520853374,6090,693.907774851961,0.119266773726059,0.849626487154217,21.1502743600164
"Subject029Visit2","COPD",3,0.998889667971489,3626,481.970953481639,0.0710117112529866,0.87724116383506,47.5227660037466
"Subject029Visit2","COPD",4,0.993704467918666,5038,478.01882808107,0.0986643688065489,0.872834942374898,13.1584833282974
"Subject029Visit2","COPD",5,0.996785426713104,8538,964.574517598304,0.167208491637617,0.765375831494065,94.6727828570604
"Subject029Visit2","COPD",6,0.996721986726952,7762,920.097820886453,0.152011280404215,0.767603416211996,34.1890095916703
"Subject029Visit2","COPD",7,0.998896068351417,5316,516.478460344669,0.104108730562845,0.85372684976473,16.6476477649776
"Subject029Visit2","COPD",8,0.995575081426171,8110,1111.9748198588,0.158826524617132,0.604940001200328,89.4455435877867
"Subject029Visit2","COPD",9,0.995788691421786,4948,459.749932028271,0.0969018056480357,0.887863121583808,11.0902617843213
"Subject029Visit2","COPD",10,0.998844615789692,4168,514.789277277606,0.0816262582742548,0.851598526594497,54.5889503369352
"Xe483","ILD",1,0.992533953083093,5238,552.309695732385,0.225251569622431,0.575065556210781,71.3178312540264
"Xe483","ILD",2,0.998076860924138,3840,488.038932873188,0.165132880364668,0.751178377035319,47.2204941490015
"Xe483","ILD",3,0.994179783631789,7608,2451.21969639606,0.327169519222499,0.205725976451143,1190.58290598623
"Xe483","ILD",4,0.999442129601332,2622,289.706748281775,0.112754794874,0.87279576383531,34.964820945993
"Xe483","ILD",5,0.99795179223292,4376,514.276190388005,0.188182678248903,0.703237735839764,59.3261672163684
"Xe483","ILD",6,0.999383103023805,1716,158.801763214393,0.0737937559129612,0.963604211071287,8.50756424927138
"Xe483","ILD",7,0.999847916431369,1060,109.526252560745,0.0455835555173304,0.98118610157965,3.58193974161558
"Xe483","ILD",8,0.99802001444178,3220,323.085128100939,0.138470800722456,0.810532685751946,43.8040927316287
"Xe483","ILD",9,0.999347544196059,2460,237.094917701751,0.105788251483616,0.948503153690271,13.5013145756088
"Xe483","ILD",10,0.999013768773132,1904,180.87564789103,0.0818783865141481,0.948032203233271,17.5779018708522
"Xe490","ILD",1,0.994475227241133,3850,406.563648153644,0.156912292142159,0.879180488979576,NA
"Xe490","ILD",2,0.99678082152837,4260,520.39023818669,0.17362243234431,0.871162552159064,NA
"Xe490","ILD",3,0.998870528942814,2616,305.48322376196,0.106618845777633,0.93378715741964,NA
"Xe490","ILD",4,0.99797480295999,3774,427.225935542308,0.153814802738833,0.866587808893289,NA
"Xe490","ILD",5,0.997056028134479,4266,491.383760415421,0.173866970981415,0.839617288464424,NA
"Xe490","ILD",6,0.99758920324222,2494,266.503283281839,0.101646560156505,0.954478356493363,NA
"Xe490","ILD",7,0.997285655693502,2476,273.155633293549,0.100912944245191,0.947672626892724,NA
"Xe490","ILD",8,0.99565749184811,3046,331.912639108546,0.124144114770134,0.921767951748525,NA
"Xe490","ILD",9,0.983611426917413,5352,609.67532343043,0.218128464297359,0.783666989001877,NA
"Xe490","ILD",10,0.995466658135126,5638,765.802846690974,0.229784805999348,0.824261656642282,NA
"Xe506","ILD",1,0.995369730500059,6878,1525.35700739204,0.227462133739004,0.250728899635012,390.418411126201
"Xe506","ILD",2,0.998929171207345,3348,305.95751339034,0.110721608571996,0.794281933055505,15.1759967510987
"Xe506","ILD",3,0.996850923498152,2790,271.705723163867,0.0922680071433296,0.80424555939893,13.2527456104186
"Xe506","ILD",4,0.998192643963116,5110,517.163417113005,0.168992658244593,0.580406798122474,59.6035556213033
"Xe506","ILD",5,0.999111068949473,3646,411.747495438649,0.120576757722072,0.700260595283282,38.1944866146749
"Xe506","ILD",6,0.996971484030598,2236,205.786296919887,0.0739466895958727,0.896168770560944,8.26489935077116
"Xe506","ILD",7,0.998997333864697,2536,307.447556503544,0.0838679806865533,0.765534885072803,29.8783463393437
"Xe506","ILD",8,0.995193804386147,5392,486.853160614163,0.178318671869833,0.8557993052874,36.2089948692531
"Xe506","ILD",9,0.994851701037329,3844,430.652992558974,0.127124809841921,0.675625795653222,27.6430839492337
"Xe506","ILD",10,0.998667328956761,4644,503.283220463389,0.153581586083736,0.636177798956795,44.5388775405444
"Xe507","ILD",1,0.997668059495713,3578,521.515100452518,0.167760690172543,0.596270020289652,76.2753996739924
"Xe507","ILD",2,0.995068201725823,3012,392.980915567156,0.141222805701425,0.707466401795527,55.6561705917976
"Xe507","ILD",3,0.992142074125432,2422,256.437126797194,0.113559639909978,0.885595175076128,19.0975783524749
"Xe507","ILD",4,0.9998450959931,1830,240.728062344214,0.0858027006751688,0.822171456922214,49.5756065746094
"Xe507","ILD",5,0.995897364652022,3408,367.809733422051,0.159789947486872,0.651399258988837,85.0194041591166
"Xe507","ILD",6,0.993676883096297,2742,314.801524773944,0.128563390847712,0.787123066903961,62.7636850140936
"Xe507","ILD",7,0.998099944948469,3324,379.818377649107,0.155851462865716,0.662860357169911,77.806583624879
"Xe507","ILD",8,0.99975308484746,1734,233.696384225345,0.0813015753938484,0.824945025142464,49.1536761186812
"Xe507","ILD",9,0.997109003320561,3006,333.067560714039,0.140941485371343,0.761065739603906,35.4123497174959
"Xe507","ILD",10,0.997730953818314,2778,263.378055274163,0.130251312828207,0.781612400135,23.8731845655755
"Xe524","ILD",1,0.994612858410306,2646,276.774276261361,0.176942624047078,0.81588169559426,NA
"Xe524","ILD",2,0.995655956258592,4304,772.661633575785,0.287815968971513,0.431143690374924,NA
"Xe524","ILD",3,0.998874505460179,1972,222.072060376807,0.131871071285275,0.78379907833309,NA
"Xe524","ILD",4,0.998171866418577,1802,175.185615847877,0.12050287548482,0.870211033994905,NA
"Xe524","ILD",5,0.997469979980638,1710,161.09003693587,0.114350675404574,0.924393460445184,NA
"Xe524","ILD",6,0.993801175918721,2508,298.86451780029,0.167714323926709,0.7265907791123,NA
"Xe524","ILD",7,0.998820409900597,1830,202.928558857545,0.122375284204895,0.805529809692328,NA
"Xe524","ILD",8,0.995954170286292,2080,203.808733865848,0.139093219205564,0.877016961999402,NA
"Xe524","ILD",9,0.996263217012215,3702,430.845680029404,0.247559181489902,0.576598273191966,NA
"Xe524","ILD",10,0.9970614576745,1784,168,0.119299184164772,0.893440897922472,NA
"Xe526","ILD",1,0.98759931866518,6534,686.782352714454,0.174091441969519,0.742459027782197,58.5214524047062
"Xe526","ILD",2,0.997315430609889,6496,758.626390260713,0.173078972610039,0.769179202453033,75.5953888314381
"Xe526","ILD",3,0.997279765493624,4028,399.642340099244,0.10732175210487,0.903113099588228,14.0002261870922
"Xe526","ILD",4,0.998821676710689,3254,339.537921298932,0.0866993498880955,0.944398480051197,9.73091327802058
"Xe526","ILD",5,0.997681515899196,3602,367.069475712705,0.0959714377064904,0.944299288958106,11.4193520920233
"Xe526","ILD",6,0.977434306415698,9514,956.052299824649,0.253490354897154,0.470945690362057,93.5451730528759
"Xe526","ILD",7,0.998059113848203,3696,370.102688452813,0.0984759671746777,0.909227002537275,12.6486806883897
"Xe526","ILD",8,0.997509164631246,6066,693.478189995908,0.161622082489609,0.821269677202961,69.70996098169
"Xe526","ILD",9,0.99268837602283,6030,683.283250197164,0.160662900991154,0.655046752795425,91.8655287797199
"Xe526","ILD",10,0.996304008351661,6328,598.312627311174,0.168602792283918,0.791943807369733,40.3931312066288
"Xe527","ILD",1,0.997743735563554,3336,344.670857485805,0.133067411248504,0.883817440066106,58.3088288289639
"Xe527","ILD",2,0.998920525448275,4482,492.564716560169,0.178779417630634,0.770824947758633,49.8627636368108
"Xe527","ILD",3,0.994084200849319,4474,464.906442201009,0.178460311128839,0.786669061480933,52.6502268974913
"Xe527","ILD",4,0.991993145777586,4922,566.925039136569,0.196330275229358,0.701523724960277,73.0330719807514
"Xe527","ILD",5,0.999400407094585,2216,212.075458268985,0.0883925009972079,0.967464488431797,10.8972745807076
"Xe527","ILD",6,0.995781142049059,4108,434.117495616106,0.163861188671719,0.857118733920428,28.8725983234279
"Xe527","ILD",7,0.99892613428306,3050,293.526830119497,0.121659353809334,0.91319591539691,19.0020395512636
"Xe527","ILD",8,0.994134974450401,3990,434.814903148455,0.159154367770243,0.817511257796237,58.7102392197535
"Xe527","ILD",9,0.996586707117935,3956,421.388182083931,0.157798165137615,0.901041855956294,32.4320795343228
"Xe527","ILD",10,0.997819776960022,3226,326.021471685532,0.128679696848823,0.887863306886433,24.0044962979408
"Xe544","ILD",1,0.999072960537726,2908,344.156940944099,0.109677906011918,0.780472462442622,36.9006568623036
"Xe544","ILD",2,0.999428593912269,2994,331.001510570571,0.112921475446934,0.827878077311118,45.5792479304325
"Xe544","ILD",3,0.99625000526621,3584,411.368447987932,0.135173870408086,0.661301907254789,60.2088635373093
"Xe544","ILD",4,0.9979230265209,5128,601.087348061827,0.193407256543713,0.673936354428182,82.9467876665389
"Xe544","ILD",5,0.996463398600461,3300,361.272750148693,0.124462548087803,0.724300189495782,40.3228017934056
"Xe544","ILD",6,0.999909468212479,1586,223.584435952058,0.0598174549294712,0.89806853951393,37.6243980941177
"Xe544","ILD",7,0.996753820656057,3962,396.948359361769,0.149430489552689,0.76522810616084,31.4631612513737
"Xe544","ILD",8,0.997688357340722,3222,296.674906252619,0.121520706042091,0.859840290713833,19.5640248541554
"Xe544","ILD",9,0.991502582669668,8214,1484.4177309639,0.30979859696764,0.423512739894342,312.411901554491
"Xe544","ILD",10,0.995201453647348,5232,1145.77310144723,0.197329712604662,0.462099523906832,205.935385408333
"Xe545","ILD",1,0.994607014904291,3482,422.333991054473,0.17203557312253,0.764418555528832,72.620844205217
"Xe545","ILD",2,0.99946182099316,2302,258.696733647721,0.113735177865613,0.809991833563176,41.3994932134101
"Xe545","ILD",3,0.998239448733866,2516,248.3223711227,0.124308300395257,0.876500234493024,18.9546511755432
"Xe545","ILD",4,0.999542857936575,1450,138.036227128968,0.0716403162055336,0.950838076904407,7.08385923580354
"Xe545","ILD",5,0.999066415112919,2442,270.288734504418,0.120652173913044,0.797005120679601,54.7460372709756
"Xe545","ILD",6,0.999149981104052,2548,295.513113076222,0.125889328063241,0.797423380430067,118.589670235221
"Xe545","ILD",7,0.985404899314347,3438,386.468627446006,0.169861660079051,0.675942687513792,82.6275157581238
"Xe545","ILD",8,0.997971241874891,3448,395.474398665704,0.170355731225296,0.702575474849184,91.5445817095585
"Xe545","ILD",9,0.986369896065901,2926,319.637294444813,0.144565217391304,0.857462730612376,28.1975286879828
"Xe545","ILD",10,0.985373775336218,3334,339.104703594627,0.164723320158103,0.764603802717965,52.2704143120021
"Xe547","ILD",1,0.975535948555571,7970,1601.52802036056,0.186642311835511,0.413536558500881,194.257610785106
"Xe547","ILD",2,0.994183003156871,7912,1396.58726902403,0.185284061636457,0.498176633310152,151.603307137712
"Xe547","ILD",3,0.999670105668201,4446,491.823138943259,0.104116903189546,0.804992758970339,48.4552963749137
"Xe547","ILD",4,0.990767356289779,8120,827.933572214583,0.190155027867547,0.532272462702983,54.6273962020347
"Xe547","ILD",5,0.999057808096338,5724,639.499804534763,0.134045243782493,0.748285988364923,37.3301229343476
"Xe547","ILD",6,0.99693151210064,5980,706.972418132419,0.140040279143834,0.652411527754923,49.0115995301145
"Xe547","ILD",7,0.994760154915994,6498,864.078700119381,0.152170858507798,0.702665084852018,55.5279552098004
"Xe547","ILD",8,0.989858759341112,8140,797.365662666759,0.190623390005152,0.581916648386668,59.1190003988133
"Xe547","ILD",9,0.997831330804614,6802,660.536145869399,0.159289962999391,0.689311109778688,38.1601415102546
"Xe547","ILD",10,0.997236505584919,5906,619.483655958735,0.138307339234696,0.77151909426901,31.8074128200618
"Xe423","OldHealthy",1,0.994636600304499,4136,427.962615189692,0.156548069644209,0.801385441782563,NA
"Xe423","OldHealthy",2,0.999133588587415,3500,344.682462565185,0.132475397426192,0.88178438122507,NA
"Xe423","OldHealthy",3,0.996779001666238,5474,607.478394677539,0.207191521574565,0.803015152133498,NA
"Xe423","OldHealthy",4,0.991128657639523,5244,554.490757362104,0.198485995457986,0.730318349762342,NA
"Xe423","OldHealthy",5,0.998604465582292,3010,297.348280640733,0.113928841786525,0.932978252807738,NA
"Xe423","OldHealthy",6,0.995868238172958,5120,513.240684279803,0.193792581377744,0.885817733077195,NA
"Xe423","OldHealthy",7,0.993097498382114,4426,485.70978989516,0.167524602573808,0.725857589118363,NA
"Xe423","OldHealthy",8,0.995918803034211,4498,481.296166616772,0.170249810749432,0.777054803671634,NA
"Xe423","OldHealthy",9,0.994099398937654,9364,2940.95256677152,0.35442846328539,0.244720855924298,NA
"Xe423","OldHealthy",10,0.998768086482797,3382,397.894458368045,0.128009084027252,0.855517370436861,NA
"Xe492","OldHealthy",1,0.997372486766931,3330,321.1417132669,0.0985207100591716,0.81462847449271,12.7788224474931
"Xe492","OldHealthy",2,0.99534158970272,5484,613.176972822692,0.162248520710059,0.756446192132704,41.3363219144232
"Xe492","OldHealthy",3,0.997294852513215,2706,284.506590433333,0.0800591715976331,0.894594210497015,9.4244793241482
"Xe492","OldHealthy",4,0.99575280477328,3578,417.765484452701,0.10585798816568,0.69601704067927,82.3600556508148
"Xe492","OldHealthy",5,0.997620279178035,3042,355.221057934352,0.09,0.772840985567376,26.6474248643309
"Xe492","OldHealthy",6,0.991181405582495,4414,447.233719658972,0.130591715976331,0.728823731719916,23.5817010195268
"Xe492","OldHealthy",7,0.989905824522365,5622,543.621191639914,0.166331360946746,0.656692842885691,46.2155896343577
"Xe492","OldHealthy",8,0.998702819015493,4600,512.277268673909,0.136094674556213,0.722016956127331,43.1481267492079
"Xe492","OldHealthy",9,0.996935836921198,5250,476.079825239423,0.155325443786982,0.646498390932279,26.5146434801477
"Xe492","OldHealthy",10,0.998818402044607,2838,353.72870960667,0.0839644970414202,0.809237761274127,32.0887395666996
"Xe516","OldHealthy",1,0.981971701697722,8124,830.349324079932,0.24106824925816,0.419099542024769,104.057021523355
"Xe516","OldHealthy",2,0.998355891339501,4348,439.788585572659,0.129020771513353,0.709122552955712,25.8708084147811
"Xe516","OldHealthy",3,0.994658320002069,3354,377.414891068172,0.0995252225519287,0.80772749813895,59.8617722939841
"Xe516","OldHealthy",4,0.998959414897987,3398,353.833294080701,0.100830860534125,0.852972792539839,16.0246341237846
"Xe516","OldHealthy",5,0.996825343943853,3442,415.846125387745,0.10213649851632,0.717128415412852,64.7727005187767
"Xe516","OldHealthy",6,0.998174799834441,3446,396.128766943276,0.102255192878338,0.736023572931115,68.7194852282574
"Xe516","OldHealthy",7,0.99142167809258,4146,479.562300436554,0.123026706231454,0.726986487967135,30.3099554073604
"Xe516","OldHealthy",8,0.997768086424041,3562,411.045009700884,0.105697329376855,0.79992698659699,22.0339868507434
"Xe516","OldHealthy",9,0.991672552380747,3748,355.769588357409,0.111216617210683,0.846514822022497,16.397752295124
"Xe516","OldHealthy",10,0.998727909132359,4816,519.004816933331,0.142908011869436,0.798128302586715,26.716731871583
"Xe520","OldHealthy",1,0.984561779784645,6740,660.059088264073,0.244841615809358,0.569293218507904,Inf
"Xe520","OldHealthy",2,0.997727368359312,2686,331.324614238061,0.0975733798314443,0.878732353042278,NA
"Xe520","OldHealthy",3,0.986142353341216,5110,532.779504110284,0.185629177564661,0.615050940090998,NA
"Xe520","OldHealthy",4,0.999586681963565,3096,363.224448516341,0.112467306015693,0.865164717737546,NA
"Xe520","OldHealthy",5,0.999443931328613,2120,285.538088527608,0.0770124963673351,0.899147694974576,NA
"Xe520","OldHealthy",6,0.998725937597023,2888,288.388626682815,0.104911362975879,0.893306110478713,NA
"Xe520","OldHealthy",7,0.992969283912423,6146,737.80485224753,0.223263586166812,0.644821485304138,NA
"Xe520","OldHealthy",8,0.995882646480499,6030,796.538762396407,0.219049694856146,0.669084898919028,NA
"Xe520","OldHealthy",9,0.999380370833955,2326,239.72901368003,0.0844957861086894,0.946252808510748,NA
"Xe520","OldHealthy",10,0.997875684327626,3094,347.145502635422,0.112394652717233,0.878158162105079,NA
"Xe522","OldHealthy",1,0.995423898890051,6926,673.830839306127,0.201290397581958,0.848673320318964,57.8092376433627
"Xe522","OldHealthy",2,0.997551820597033,8524,1082.34098139172,0.247733085328993,0.54085899052468,116.660095290939
"Xe522","OldHealthy",3,0.997543141351377,9112,1767.94400363812,0.264822134387352,0.488321350367416,220.239290815436
"Xe522","OldHealthy",4,0.999258469034928,3362,393.824834158538,0.0977098349221112,0.90065505653531,43.2550644583559
"Xe522","OldHealthy",5,0.999029576654173,3174,377.47582704062,0.0922459893048129,0.891699397192784,42.3170770672968
"Xe522","OldHealthy",6,0.997816117199436,3842,418.9797131127,0.111660079051383,0.867049313446803,26.113308759026
"Xe522","OldHealthy",7,0.994877127777589,9176,2395.38556395416,0.266682166937921,0.389515846486698,410.067229588067
"Xe522","OldHealthy",8,0.997995170370858,4110,457.165178026498,0.119448965356894,0.838684158999458,43.6634295556581
"Xe522","OldHealthy",9,0.998955130995804,5620,649.114781837542,0.163334108346896,0.759340850902497,64.0439861946983
"Xe522","OldHealthy",10,0.999131007578008,4868,565.188464142714,0.141478725877703,0.836402442211886,43.0145629020218
"Xe528","OldHealthy",1,0.999824284141607,2452,249.046180456557,0.0872722095671982,0.953883933345213,NA
"Xe528","OldHealthy",2,0.999179984914538,3220,376.974800218794,0.114607061503417,0.904295534787941,NA
"Xe528","OldHealthy",3,0.983127186306114,4738,434.255685052021,0.168636104783599,0.85390526497965,NA
"Xe528","OldHealthy",4,0.99959181390931,2368,309.98387054813,0.0842824601366743,0.927773839433519,NA
"Xe528","OldHealthy",5,0.999101026068421,4630,493.013184407882,0.164792141230068,0.827311820952229,NA
"Xe528","OldHealthy",6,0.986605149485855,7818,870.695124598731,0.278260250569476,0.724509512605362,NA
"Xe528","OldHealthy",7,0.998528490288469,4720,525.566361176208,0.167995444191344,0.779904929843251,NA
"Xe528","OldHealthy",8,0.996928061228934,4598,511.308126280035,0.163653189066059,0.851986501475077,NA
"Xe528","OldHealthy",9,0.998576324186965,2364,253.692727526825,0.0841400911161732,0.95312230422164,NA
"Xe528","OldHealthy",10,0.982584003878374,7188,812.45307556806,0.255837129840547,0.511085080130473,NA
"Xe553","OldHealthy",1,0.998998722289937,3356,372.66070358974,0.106790555590912,0.914876805460333,NA
"Xe553","OldHealthy",2,0.995282727857157,3512,419.084716972595,0.111754598103481,0.901465550120515,NA
"Xe553","OldHealthy",3,0.988338851473257,5904,729.397011235993,0.187869916629542,0.681615543714868,NA
"Xe553","OldHealthy",4,0.991872323113316,5268,575.682203998004,0.167631897155222,0.773386030297884,NA
"Xe553","OldHealthy",5,0.991551042441042,3682,383.515319120371,0.117164131610768,0.907699647127518,NA
"Xe553","OldHealthy",6,0.998404717500583,4182,488.565246410344,0.133074524279259,0.844495824989433,NA
"Xe553","OldHealthy",7,0.997469448020629,5278,624.986399852029,0.167950105008592,0.87583381188885,NA
"Xe553","OldHealthy",8,0.997117421152681,2772,295.597699585095,0.0882072169541144,0.946815211532454,NA
"Xe553","OldHealthy",9,0.999127184404872,1982,198.650446765166,0.0630687965378985,0.976024132334019,NA
"Xe553","OldHealthy",10,0.991402354822096,6828,1234.99716598865,0.217272322280914,0.517182260870422,NA
"Xe557","YoungHealthy",1,0.997035000748696,4068,454.165168193247,0.122700126681547,0.922586329627672,NA
"Xe557","YoungHealthy",2,0.991644875055518,7520,777.519131597416,0.226820293177294,0.749415141382798,NA
"Xe557","YoungHealthy",3,0.997774218137487,8986,1455.31852183637,0.271038185437655,0.627251373941072,NA
"Xe557","YoungHealthy",4,0.995103677625322,5166,522.065130036474,0.155818302467274,0.921868072839693,NA
"Xe557","YoungHealthy",5,0.999049138038074,4398,497.340929343242,0.132653676781082,0.906934210296394,NA
"Xe557","YoungHealthy",6,0.997929957003241,2796,364.442039287457,0.0843337153887918,0.954359150140648,NA
"Xe557","YoungHealthy",7,0.997572650943445,3924,399.339454599718,0.118356759365386,0.949451585851701,NA
"Xe557","YoungHealthy",8,0.998531613830391,4888,606.207885135124,0.147433190565241,0.862787006548583,NA
"Xe557","YoungHealthy",9,0.997199476693422,6612,848.420886117262,0.199432949267057,0.81713826413551,NA
"Xe557","YoungHealthy",10,0.995314912700886,9850,1339.77833987567,0.29709838933462,0.551007551765161,NA
"Xe587","YoungHealthy",1,0.985256990235239,8002,815.746284085928,0.247173657873602,0.701105305007049,68.2093209105394
"Xe587","YoungHealthy",2,0.985066735272764,9276,1332.09083774343,0.286526224748255,0.515439076817655,225.76469525173
"Xe587","YoungHealthy",3,0.99933360390212,3348,409.697449345246,0.103416321739668,0.924173962915305,51.2701650443797
"Xe587","YoungHealthy",4,0.998180023114156,3224,316.351070805837,0.0995860876011614,0.961206101562312,14.7366782412175
"Xe587","YoungHealthy",5,0.994177669558123,10702,2899.96862051988,0.330573917341076,0.34019158001711,710.577504283613
"Xe587","YoungHealthy",6,0.991793497318224,7612,845.992907771691,0.235126953728301,0.694993323154667,99.3209963747768
"Xe587","YoungHealthy",7,0.99941380945149,2908,373.400589180039,0.0898251683449682,0.93710917880594,61.9020030589041
"Xe587","YoungHealthy",8,0.998197124887578,5500,613.905530191739,0.169889417433743,0.817000494979646,79.0578249313009
"Xe587","YoungHealthy",9,0.997378466643194,4086,422.442895549209,0.126212392660777,0.922961287759425,23.607936953861
"Xe587","YoungHealthy",10,0.993810763791951,4400,474.971578097048,0.135911533946995,0.906758277715541,62.7679256894902
"Xe593","YoungHealthy",1,0.995314101859609,9726,1356.30306347807,0.257083950095157,0.67422874273341,118.039430398475
"Xe593","YoungHealthy",2,0.999955554915605,2262,354.657581337267,0.0597906534150984,0.92186797142227,61.8947406854465
"Xe593","YoungHealthy",3,0.999052003655605,5274,592.903027484259,0.139405794036794,0.865284292168163,26.5964304887374
"Xe593","YoungHealthy",4,0.999409976098902,2714,268.160399761039,0.0717382110382745,0.976127738523589,7.55952478140103
"Xe593","YoungHealthy",5,0.99793255183114,4466,507.938972712274,0.118048213152886,0.825710254772517,33.6435923827469
"Xe593","YoungHealthy",6,0.999388903341449,2302,222.638720801212,0.0608479593994502,0.975422902914357,5.32588826096117
"Xe593","YoungHealthy",7,0.998871948480385,4168,485.808604287738,0.110171283569465,0.864150218064829,59.6837840335573
"Xe593","YoungHealthy",8,0.999362694676301,3984,481.813241827163,0.105307676041446,0.857546663966063,37.4824379785033
"Xe593","YoungHealthy",9,0.998809048114608,4648,465.001075267574,0.122858955381687,0.935309396177429,17.5209343751353
"Xe593","YoungHealthy",10,0.999339171830145,3468,418.095682828704,0.0916684288433073,0.885884649955806,31.5769207329683
"Xe599","YoungHealthy",1,0.999789695171865,2514,255.147016443461,0.0537478086116219,0.98933045111694,8.51774135534195
"Xe599","YoungHealthy",2,0.996980707862991,10046,1316.79763061755,0.214777440458374,0.849551095662688,58.0703028657968
"Xe599","YoungHealthy",3,0.998707377905341,7784,826.48774945549,0.166417240347201,0.883890941503328,39.9106721990179
"Xe599","YoungHealthy",4,0.998202410218444,9230,1247.52795559859,0.197331851028349,0.855277574951639,49.7400184387813
"Xe599","YoungHealthy",5,0.999280537899547,2622,410.341321341149,0.0560567836832429,0.971751248115678,32.6042981966593
"Xe599","YoungHealthy",6,0.999683633858446,3936,507.919284926257,0.0841493137212982,0.958485706564482,24.6935740907048
"Xe599","YoungHealthy",7,0.990848971260432,12132,1277.64392535636,0.259374866378757,0.764133051658613,71.1137103794979
"Xe599","YoungHealthy",8,0.999586220778736,4116,469.060763654348,0.0879976055073332,0.977770758720772,9.21272711203679
"Xe599","YoungHealthy",9,0.999897051977196,2932,430.924587369994,0.0626843973147475,0.968771967450087,21.5281059338892
"Xe599","YoungHealthy",10,0.994422041998637,16410,2892.13277703497,0.350835934493522,0.587122526160921,222.296585972422
"Xe634","YoungHealthy",1,0.99396158092321,8410,904.58056578726,0.186119594564688,0.877473866427732,NA
"Xe634","YoungHealthy",2,0.996004724796145,12048,1634.5910803623,0.266631257469128,0.60087350033238,NA
"Xe634","YoungHealthy",3,0.999114185850791,7144,863.017960415657,0.158102067011906,0.889979529733284,NA
"Xe634","YoungHealthy",4,0.998924973329423,5452,588.195545715878,0.12065684061435,0.947950140658149,NA
