"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"633","CF",3,"LinearBinning",0.349240143895456,0.838117612510095,0.947420832503485,0.593828571428571,0.699946323134729,0.940851299060254
"633","CF",3,"Atropos",0.293811027090522,0.845092137141179,0.979617356508691,0.853871319520174,0.265180630284397,0.875992292870906
"633","CF",3,"ElBicho",0.169444240510976,0.896724240619416,0.968302214502822,0.87043840313495,0.823384993094982,0.958276797829037
"633","CF",3,"Kmeans",0.212172380882461,0.91285515013582,0.923048257872182,0.825157843613405,0.895911780527165,0.954752446468365
"633","CF",4,"LinearBinning",0.406210997724102,0.934292636370311,0.9770752449621,0.942080132862778,0.880517082179132,0.900516795865633
"633","CF",4,"Atropos",0.286763086410689,0.919095514279421,0.9826604227313,0.847659574468085,0.666205465236942,0.967148936170213
"633","CF",4,"ElBicho",0.165700022024815,0.963242598847606,0.986608122941822,0.981721502160186,0.934842360549717,0.945164875879956
"633","CF",4,"Kmeans",0.161808971441157,0.925776374715513,0.941679128391369,0.865096359743041,0.896435587987651,0.960470085470085
"633","CF",5,"LinearBinning",0.365685338815065,0.934072388224066,0.970387687512176,0.81953642384106,0.889220440134278,0.996166322618697
"633","CF",5,"Atropos",0.292489538213053,0.91748036120696,0.983331244516857,0.884861407249467,0.713003185635679,0.942610714878089
"633","CF",5,"ElBicho",0.164525365244843,0.925099285146942,0.975985899977969,0.913936832217917,0.866751673573478,0.964444444444444
"633","CF",5,"Kmeans",0.191248806989208,0.959547757139711,0.974813065722157,0.963944076526858,0.938615585546365,0.963902787705504
"633","CF",6,"LinearBinning",0.431686366639747,0.782468247558916,0.946708463949843,0.669867947178872,0.470956210902592,0.820103986135182
"633","CF",6,"Atropos",0.301152631965348,0.811908083106967,0.960602692355193,0.677692163127232,0.337935174069628,0.915745329775067
"633","CF",6,"ElBicho",0.159533073929961,0.873533038946573,0.963542831581302,0.898467051562811,0.742275536168666,0.887065259867136
"633","CF",6,"Kmeans",0.168636663974745,0.926951031495485,0.962295768747382,0.918867924528302,0.899270794710172,0.935779816513761
"633","CF",7,"LinearBinning",0.387489905293297,0.911974157550841,0.999337309476474,0.944228274967575,0.778108711839166,0.848054145516074
"633","CF",7,"Atropos",0.302914617135306,0.933925556126569,0.983376431473956,0.914836636314944,0.787759685569905,0.950021141649049
"633","CF",7,"ElBicho",0.168269583731004,0.9467535563856,0.987799564270152,0.981315644002211,0.903988648904304,0.902467232074017
"633","CF",7,"Kmeans",0.190661478599222,0.987739519859041,0.976350019708317,0.963482466747279,0.993527062388101,0.998514667656888
"633","CF",8,"LinearBinning",0.372366199251156,0.900814918141106,0.979434199092401,0.936936936936937,0.798441374424371,0.826206896551724
"633","CF",8,"Atropos",0.308053740547684,0.905146465017253,0.975216701257478,0.861486486486487,0.748315128979782,0.928010003572705
"633","CF",8,"ElBicho",0.160120402319947,0.914739769566945,0.968519758874749,0.941016642137439,0.860887697348823,0.89307931570762
"633","CF",8,"Kmeans",0.19411203289039,0.95242640041113,0.96738918180043,0.933301343570058,0.936164565361646,0.964484545978115
"633","CF",9,"LinearBinning",0.37053079803245,0.819543352176786,0.976964769647697,0.747302158273381,0.486111111111111,0.836158192090395
"633","CF",9,"Atropos",0.29219587401806,0.912047573599589,0.984075235109718,0.89545934530095,0.676532769556025,0.934089414858646
"633","CF",9,"ElBicho",0.174656779972102,0.883754168651739,0.972845841351293,0.90028901734104,0.776699029126214,0.897481148724531
"633","CF",9,"Kmeans",0.184494530504368,0.937522942515234,0.992785571142285,0.981677917068467,0.875401314783672,0.932975871313673
"633","CF",10,"LinearBinning",0.378900227589751,0.93935834373394,0.98812942753207,0.87140902872777,0.833412434741338,0.989010989010989
"633","CF",10,"Atropos",0.299096982600396,0.871008002349314,0.98649151072004,0.834767641996558,0.700472555434387,0.884045164457536
"633","CF",10,"ElBicho",0.162836796123633,0.952415026833632,0.977856510186005,0.94756671899529,0.907362534948742,0.982689281342892
"633","CF",10,"Kmeans",0.192276631671683,0.920563835254387,0.972135007849294,0.940558605872523,0.882529367658085,0.916323455549975
"644","CF",1,"LinearBinning",0.621873520952416,0.91633596679652,0.989678526010706,0.834976340694006,0.620595678411524,0.893150684931507
"644","CF",1,"Atropos",0.483161612116358,0.911020497324062,0.996602234974328,0.917744092732947,0.697195780807821,0.854188034188034
"644","CF",1,"ElBicho",0.335639130593075,0.946020128087832,0.968769716088328,0.940894242547979,0.872439929043703,0.964928331808478
"644","CF",1,"Kmeans",0.294935741071103,0.950850111042342,0.996345165087035,0.991063927289391,0.911253179349694,0.889426957223567
"644","CF",2,"LinearBinning",0.591764663050206,0.940656059999272,0.985509003819802,0.882684030460214,0.83519313304721,0.903849414956758
"644","CF",2,"Atropos",0.477700513343285,0.90395747624422,0.99233047308072,0.878004942709503,0.488011882028432,0.894866831319671
"644","CF",2,"ElBicho",0.341646339243456,0.922948204070514,0.97565806619755,0.91373981455465,0.79037610619469,0.938457254246728
"644","CF",2,"Kmeans",0.288127571267339,0.956420431790876,0.991977939333166,0.974654377880184,0.915873140788542,0.934570975775413
"644","CF",3,"LinearBinning",0.597480613099356,0.966468853533331,0.99031469691941,0.910246227164416,0.886191198786039,0.997363114626958
"644","CF",3,"Atropos",0.495321658717734,0.883532966832927,0.9855342629185,0.880787037037037,0.658652094717669,0.806976951143544
"644","CF",3,"ElBicho",0.35417045909637,0.979560054506521,0.994008909826412,0.980461242793081,0.937034739454094,0.975829455036781
"644","CF",3,"Kmeans",0.308661302654094,0.930644045581971,0.973607748184019,0.932194340630005,0.894581987800502,0.910626319493315
"644","CF",4,"LinearBinning",0.614446426621036,0.969818327447482,0.995685679431105,0.918485313200425,0.890489913544669,0.979097243259618
"644","CF",4,"Atropos",0.477409254742054,0.977573087705246,0.996050132928219,0.975101214574899,0.897559023609444,0.973043858370975
"644","CF",4,"ElBicho",0.356391305930753,0.956789162254749,0.992138846350179,0.96851092138818,0.852149706155274,0.925569898379566
"644","CF",4,"Kmeans",0.281355808788728,0.959442239778644,0.980088776157261,0.955071580871154,0.939042974702834,0.959405020142547
"644","CF",5,"LinearBinning",0.661339061419158,0.914115119962136,0.958936298249133,0.738544474393531,0.820820433436532,0.97979797979798
"644","CF",5,"Atropos",0.492700331306659,0.874285506243856,0.981831775700935,0.787835674906634,0.359574929516374,0.912306319461345
"644","CF",5,"ElBicho",0.37379400735428,0.937904168289833,0.9760813235001,0.928708032299193,0.812225599459642,0.961078761875575
"644","CF",5,"Kmeans",0.280591254960498,0.966286816907562,0.978728808178297,0.956323930846224,0.957673852323999,0.970915738740236
"644","CF",6,"LinearBinning",0.575344959405832,0.894309535078458,0.971446134931612,0.701907228631976,0.720792079207921,0.94572055596196
"644","CF",6,"Atropos",0.480358248079514,0.884807223213311,0.992692438756579,0.872967132946662,0.311768918596324,0.862621452930957
"644","CF",6,"ElBicho",0.357847598936906,0.927420610211706,0.984819154355578,0.912270508947246,0.78939577445835,0.949852507374631
"644","CF",6,"Kmeans",0.282630065169112,0.910001092219755,0.982347358430876,0.947173594509139,0.81711283462597,0.873897396090608
"644","CF",7,"LinearBinning",0.597662649725125,0.954782102158954,0.990466996500543,0.885882693980095,0.811482084690554,0.990651340996169
"644","CF",7,"Atropos",0.496195434521426,0.870025849200859,0.984653207181703,0.851812240047534,0.632363213038417,0.790399711269512
"644","CF",7,"ElBicho",0.356027232679215,0.964941309299021,0.993871297242084,0.962788012386501,0.872207621550591,0.970827067669173
"644","CF",7,"Kmeans",0.308697709979248,0.921797065569593,0.973548816657587,0.932397375247978,0.879379626365879,0.886531199424564
"644","CF",8,"LinearBinning",0.607820293443041,0.963847526122256,0.998893110359889,0.913983548766157,0.859287606711805,0.957923585361922
"644","CF",8,"Atropos",0.47937525030036,0.962464047766411,0.996588841722256,0.954183055171681,0.817032860198328,0.957142857142857
"644","CF",8,"ElBicho",0.363818400262133,0.955761857495962,0.988279276548449,0.956875141115376,0.869465209890742,0.946637744034707
"644","CF",8,"Kmeans",0.291295008555721,0.967961553864637,0.9974443682603,0.988795088257866,0.934159930942478,0.944046348528739
"644","CF",9,"LinearBinning",0.635052972658099,0.947537044453344,0.979195318215069,0.86325643597459,0.868135838150289,0.96576
"644","CF",9,"Atropos",0.480576692030437,0.939745876870426,0.993602604383541,0.890699634728856,0.697986577181208,0.96216048905053
"644","CF",9,"ElBicho",0.35340590526814,0.96952703623654,0.991490670494156,0.967194987099152,0.901200960768615,0.975956449417813
"644","CF",9,"Kmeans",0.274183565733426,0.960352422907489,0.967186797662621,0.933434076312807,0.958566308243728,0.982917214191853
"644","CF",10,"LinearBinning",0.633050569774639,0.939418210944042,0.980773739742087,0.844368013757524,0.808437856328392,0.965428937259923
"644","CF",10,"Atropos",0.493719736410966,0.915935486219827,0.985958622750019,0.89176187612748,0.677779629938323,0.899088595122752
"644","CF",10,"ElBicho",0.371828011795973,0.946198033297634,0.979014689717198,0.941673349371826,0.843440091042107,0.955435620663069
"644","CF",10,"Kmeans",0.303564277132559,0.954964138784724,0.981929181929182,0.952533333333333,0.931107694560363,0.947833474936279
"Subject001Visit1","COPD",1,"LinearBinning",0.242723893681184,0.820464268181499,0.999566411331117,0.813253012048193,0.513970727998479,0.886438152011922
"Subject001Visit1","COPD",1,"Atropos",0.164247142155831,0.757416368609299,0.94681960375391,0.604149377593361,0.605549443833272,0.857489274389106
"Subject001Visit1","COPD",1,"ElBicho",0.0380812118661898,0.873525087646549,0.920851063829787,0.895361204287,0.75185126831574,0.939840754939546
"Subject001Visit1","COPD",1,"Kmeans",0.0649414404937233,0.873763938565117,0.998377501352082,0.993959731543624,0.855255739025373,0.841937200638638
"Subject001Visit1","COPD",2,"LinearBinning",0.24517848376464,0.971246230450943,0.994535519125683,0.983921161825726,0.944194419441944,0.960200389646535
"Subject001Visit1","COPD",2,"Atropos",0.178273371204152,0.97419173855109,0.981781781781782,0.976390429408968,0.94179671024884,0.982357658380112
"Subject001Visit1","COPD",2,"ElBicho",0.0452345886808332,0.976271186440678,0.988253719655442,0.985509921550531,0.959244264507422,0.977803073420603
"Subject001Visit1","COPD",2,"Kmeans",0.0648011782032401,0.978399607265587,0.999458581483487,0.991847826086957,0.970443824010783,0.978710644677661
"Subject001Visit1","COPD",3,"LinearBinning",0.305491268672417,0.884774528368048,0.885078065011518,0.824798579817015,0.88116126973999,0.949381327334083
"Subject001Visit1","COPD",3,"Atropos",0.168665404306052,0.916754330598219,0.938246191848497,0.861365235749472,0.788356000954426,0.983662245228082
"Subject001Visit1","COPD",3,"ElBicho",0.0432709166140683,0.952711365864696,0.976781425140112,0.96069638617779,0.914998549463301,0.972579263067695
"Subject001Visit1","COPD",3,"Kmeans",0.0521775720597517,0.948664001683147,0.892621475704859,0.805316091954023,0.948895665834951,0.985656047108561
"Subject001Visit1","COPD",4,"LinearBinning",0.329195595764079,0.860859807840662,0.84838076545633,0.733488308491727,0.865128020194735,0.995337684827494
"Subject001Visit1","COPD",4,"Atropos",0.151413142576618,0.906865839119153,0.920208152645273,0.853311661926046,0.768563162970106,0.98020202020202
"Subject001Visit1","COPD",4,"ElBicho",0.0425696051616523,0.926709667685112,0.968523002421308,0.938814201999311,0.85332904470891,0.962147651006711
"Subject001Visit1","COPD",4,"Kmeans",0.0455852444070412,0.914159478224279,0.826446280991735,0.679443818113491,0.912406742193976,0.972369107023162
"Subject001Visit1","COPD",5,"LinearBinning",0.229398976085279,0.84108282488253,0.972209838014564,0.850462055446654,0.751701898960946,0.809053235575391
"Subject001Visit1","COPD",5,"Atropos",0.152745634336209,0.787081843046497,0.929388900885338,0.77492579011699,0.353771289537713,0.871886120996441
"Subject001Visit1","COPD",5,"ElBicho",0.0429903920331019,0.875169300225734,0.955823293172691,0.893769968051118,0.808510638297872,0.91485664639444
"Subject001Visit1","COPD",5,"Kmeans",0.0600322603268111,0.892839610070832,0.962338392355256,0.894511760513186,0.848522550544324,0.913773796192609
"Subject001Visit1","COPD",6,"LinearBinning",0.212146714355845,0.924468756574795,0.933209933672682,0.89118246687054,0.900800985828712,0.971020142949968
"Subject001Visit1","COPD",6,"Atropos",0.162213338943825,0.789816957710919,0.941250524548888,0.726390444195595,0.419064353173732,0.884184668737808
"Subject001Visit1","COPD",6,"ElBicho",0.0431306543235851,0.921275554384248,0.973536487570168,0.930897844785928,0.865046327380153,0.955053191489362
"Subject001Visit1","COPD",6,"Kmeans",0.0521775720597517,0.816256399467003,0.892621475704859,0.76218831410495,0.732551769475184,0.8682582962027
"Subject001Visit1","COPD",7,"LinearBinning",0.226874254856582,0.88659793814433,0.966681607649783,0.827410448817783,0.818678459937565,0.943737630760532
"Subject001Visit1","COPD",7,"Atropos",0.161722420927134,0.793042990392033,0.946417314561883,0.79915507833128,0.334683544303797,0.8670724801812
"Subject001Visit1","COPD",7,"ElBicho",0.0469177361666316,0.899917224772368,0.960799385088394,0.908946951702296,0.844352784180517,0.941414141414141
"Subject001Visit1","COPD",7,"Kmeans",0.0648713093484817,0.913808822498071,0.998917748917749,0.964410327983252,0.872466479575928,0.920538673059296
"Subject001Visit1","COPD",8,"LinearBinning",0.207868714496108,0.951469247492812,0.923076923076923,0.925366084081247,0.96751968503937,0.992033988316516
"Subject001Visit1","COPD",8,"Atropos",0.170558945227576,0.771091941931412,0.946571136131013,0.634745242480049,0.622411845902874,0.863320033404472
"Subject001Visit1","COPD",8,"ElBicho",0.0430605231783435,0.957501318664758,0.961476725521669,0.956481135599552,0.930365141848785,0.986013017587592
"Subject001Visit1","COPD",8,"Kmeans",0.0736377025036819,0.873623676274633,0.935631018753168,0.875483870967742,0.858110969927997,0.878350515463918
"Subject001Visit1","COPD",9,"LinearBinning",0.225191107370783,0.831825513710639,0.962962962962963,0.795546558704453,0.667901806391848,0.883632923368023
"Subject001Visit1","COPD",9,"Atropos",0.159267830843678,0.808541973490427,0.947502116850127,0.810763888888889,0.405860805860806,0.878829184303035
"Subject001Visit1","COPD",9,"ElBicho",0.0460060312784908,0.857476283692215,0.954968944099379,0.897433336662339,0.7469646799117,0.89182782283219
"Subject001Visit1","COPD",9,"Kmeans",0.0650115716389649,0.922294691072305,0.997837837837838,0.976198689203174,0.885879677486045,0.926285916991841
"Subject001Visit1","COPD",10,"LinearBinning",0.252892909741216,0.939196297075531,0.979048697621744,0.922886597938144,0.897476115784971,0.957298353335194
"Subject001Visit1","COPD",10,"Atropos",0.165439371624939,0.888281085630128,0.977140482128013,0.942757891557167,0.594219010561423,0.908282049380885
"Subject001Visit1","COPD",10,"ElBicho",0.0450241952451084,0.95442904489304,0.982731554160125,0.965627347858753,0.923744412306074,0.965546697038724
"Subject001Visit1","COPD",10,"Kmeans",0.0586296374219791,0.930219510484606,0.950540079590677,0.89599437807449,0.910612325260878,0.949182115594329
"Subject001Visit2","COPD",1,"LinearBinning",0.26009845572864,0.958594645626812,0.957547169811321,0.952946883337376,0.953424657534247,0.969930814262906
"Subject001Visit2","COPD",1,"Atropos",0.201227324836469,0.842201092453975,0.969926104141605,0.779431664411367,0.711371817091055,0.892610837438424
"Subject001Visit2","COPD",1,"ElBicho",0.0768763908557556,0.975195155759831,0.976538291279327,0.98174333273671,0.958723653395785,0.980276961812841
"Subject001Visit2","COPD",1,"Kmeans",0.107289770045182,0.929192797896014,0.942857142857143,0.890233362143475,0.921297956256723,0.944347392063888
"Subject001Visit2","COPD",2,"LinearBinning",0.326117742261784,0.856227662013622,0.929496402877698,0.841972505990667,0.762056342511539,0.862891904539073
"Subject001Visit2","COPD",2,"Atropos",0.202441162586823,0.887517701800526,0.952886756895666,0.825558382810291,0.685649717514124,0.964616133744522
"Subject001Visit2","COPD",2,"ElBicho",0.0766740845640299,0.93454532179754,0.983156028368794,0.965529157667387,0.878027928184668,0.92359413202934
"Subject001Visit2","COPD",2,"Kmeans",0.0936678130689864,0.988198799649336,0.989316239316239,0.959189752755436,0.986530422666047,0.997014456316782
"Subject001Visit2","COPD",3,"LinearBinning",0.289297997167712,0.966012542990087,0.989280245022971,0.950772073379966,0.935799782372144,0.98170135493784
"Subject001Visit2","COPD",3,"Atropos",0.198597343044035,0.949962910513184,0.97681660899654,0.936579314622422,0.871621621621622,0.973765067359962
"Subject001Visit2","COPD",3,"ElBicho",0.079101760064738,0.97448812000438,0.975567190226876,0.976731503363025,0.959518139795489,0.985931668102211
"Subject001Visit2","COPD",3,"Kmeans",0.0957583114168184,0.973902488367388,0.999647763296936,0.999126637554585,0.962560620756547,0.970628728774667
"Subject001Visit2","COPD",4,"LinearBinning",0.310742464090633,0.848809764650347,0.953559668445555,0.869775376741541,0.766586018082262,0.777665995975855
"Subject001Visit2","COPD",4,"Atropos",0.20756625531054,0.903634769708005,0.948418738373076,0.866878691503862,0.736150234741784,0.95730476634063
"Subject001Visit2","COPD",4,"ElBicho",0.0785622766201362,0.908235122413982,0.975481611208406,0.953671896759818,0.850056369785795,0.880200973465222
"Subject001Visit2","COPD",4,"Kmeans",0.0899588643873491,0.910782925348978,0.969124591354885,0.899205864386072,0.875552874949739,0.927428195571147
"Subject001Visit2","COPD",5,"LinearBinning",0.292804639557624,0.899858385595792,0.983257229832572,0.878999885307948,0.757674250631997,0.93731778425656
"Subject001Visit2","COPD",5,"Atropos",0.189830737069256,0.907478589250792,0.992212389380531,0.940815997419771,0.794231663823849,0.911428068321888
"Subject001Visit2","COPD",5,"ElBicho",0.0715489918403129,0.935996202855161,0.971559633027523,0.946791466396829,0.875649251451268,0.963844797178131
"Subject001Visit2","COPD",5,"Kmeans",0.0971070200283229,0.932834311147077,0.992654774396642,0.979214780600462,0.915723052986429,0.921468638449771
"Subject001Visit2","COPD",6,"LinearBinning",0.316609346550678,0.907276282959067,0.944232066561727,0.873462214411248,0.850382978723404,0.946988299869999
"Subject001Visit2","COPD",6,"Atropos",0.182143097983681,0.928248701867961,0.972904624277457,0.881823297692741,0.806533729316928,0.981626016260163
"Subject001Visit2","COPD",6,"ElBicho",0.0742464090633219,0.951856042632405,0.981981981981982,0.95959595959596,0.907557964468534,0.971837151612432
"Subject001Visit2","COPD",6,"Kmeans",0.0919819273046058,0.978016049632477,0.980237154150198,0.943666169895678,0.975289504878271,0.989086274197403
"Subject001Visit2","COPD",7,"LinearBinning",0.334277429361386,0.866882460044507,0.917212756662298,0.849493487698987,0.773472429210134,0.886429961089494
"Subject001Visit2","COPD",7,"Atropos",0.186796142693371,0.895879695191854,0.95628902765388,0.848940914158306,0.685104318292091,0.963857310858487
"Subject001Visit2","COPD",7,"ElBicho",0.0825409670240744,0.944811717009387,0.950917626973965,0.972182596291013,0.901533112059428,0.938475910850127
"Subject001Visit2","COPD",7,"Kmeans",0.0854406905388091,0.926562816103581,0.943410275502606,0.861060329067642,0.909617054114016,0.952488178338212
"Subject001Visit2","COPD",8,"LinearBinning",0.437925686155506,0.831613729853665,0.785373608903021,0.585263891308134,0.966611570247934,0.983830499024254
"Subject001Visit2","COPD",8,"Atropos",0.442039247420595,0.677591206419853,0.603833865814696,0.00371155885471898,0.574718526100307,0.966476008897363
"Subject001Visit2","COPD",8,"ElBicho",0.0914424438600041,0.913974166636174,0.898585858585858,0.933180737740998,0.867383512544803,0.933372554787469
"Subject001Visit2","COPD",8,"Kmeans",0.0608941938094275,0.889877941870659,0.777777777777778,0.641314268329784,0.897569922054104,0.965459525258673
"Subject001Visit2","COPD",9,"LinearBinning",0.302717647852182,0.939308112482298,0.966620626151013,0.926461345065996,0.899006622516556,0.954838709677419
"Subject001Visit2","COPD",9,"Atropos",0.191246881111336,0.956099534695529,0.986774819255863,0.928966651712278,0.883390792942608,0.985690031530439
"Subject001Visit2","COPD",9,"ElBicho",0.0775507451615079,0.969665997444789,0.985456148082856,0.978462616004202,0.944379391100702,0.974970896391153
"Subject001Visit2","COPD",9,"Kmeans",0.0955560051250927,0.996695663901814,0.999294781382228,0.996790195506274,0.995625058177418,0.996996522288966
"Subject001Visit2","COPD",10,"LinearBinning",0.262458695798773,0.911052667071279,0.962056606105549,0.89015787705744,0.821956368754398,0.951380897583429
"Subject001Visit2","COPD",10,"Atropos",0.197518376154832,0.814687436779284,0.967036780013879,0.733835779452598,0.675956422599443,0.871691914582953
"Subject001Visit2","COPD",10,"ElBicho",0.0741789736327466,0.962938644488218,0.97611536728256,0.973245033112583,0.936048995869534,0.969192582858811
"Subject001Visit2","COPD",10,"Kmeans",0.110594106143368,0.87517701800526,0.927754168028768,0.857798165137615,0.861582880434783,0.880458756065285
"Subject006_2","COPD",1,"LinearBinning",0.617473894690069,0.894301266385248,0.920732003300811,0.775243430705616,0.938692098092643,0.93782087849401
"Subject006_2","COPD",1,"Atropos",0.372917129526772,0.77954898911353,0.974104029086592,0.57514137889544,0.192299031749606,0.951835566008794
"Subject006_2","COPD",1,"ElBicho",0.224339035769829,0.933117000180278,0.976918278228322,0.945063589878065,0.826521002071953,0.940051020408163
"Subject006_2","COPD",1,"Kmeans",0.201510775383248,0.951899577871584,0.959280803807509,0.89666768572302,0.957319871500688,0.978477571363842
"Subject006_2","COPD",2,"LinearBinning",0.567540546545212,0.91890690957565,0.962744898995026,0.84425960380869,0.814701378254211,0.988618886496463
"Subject006_2","COPD",2,"Atropos",0.382914907798267,0.874638969117974,0.985135827780625,0.764715368488953,0.703404500865551,0.913647211976568
"Subject006_2","COPD",2,"ElBicho",0.230504332370584,0.933914088314809,0.977110509475757,0.942877801879971,0.838346525945471,0.947022972339428
"Subject006_2","COPD",2,"Kmeans",0.218895800933126,0.978504776716285,0.999365240573822,0.993968636911942,0.970221390707827,0.959981547687695
"Subject006_2","COPD",3,"LinearBinning",0.497000666518551,0.870973117085092,0.970920138888889,0.772564041177879,0.675739430230448,0.886014551333872
"Subject006_2","COPD",3,"Atropos",0.372917129526772,0.916685181070873,0.993692958373525,0.931297709923664,0.769656519615823,0.897739504843918
"Subject006_2","COPD",3,"ElBicho",0.235892023994668,0.896928245740341,0.964368235437188,0.916440067612258,0.780857983583708,0.882947118241236
"Subject006_2","COPD",3,"Kmeans",0.233281493001555,0.930626527438347,0.967551622418879,0.924646064850053,0.914578093834013,0.922840769545641
"Subject006_2","COPD",4,"LinearBinning",0.528993556987336,0.957342812708287,0.997895622895623,0.942626346313173,0.829508196721311,0.930383864671438
"Subject006_2","COPD",4,"Atropos",0.37308375916463,0.976671850699844,0.995252225519288,0.948199109672198,0.953329837441007,0.983530829483832
"Subject006_2","COPD",4,"ElBicho",0.214119084647856,0.980012004801921,0.984548588941387,0.987391275032027,0.96695652173913,0.965612739441496
"Subject006_2","COPD",4,"Kmeans",0.218007109531215,0.990613197067318,0.998600686935504,0.989935956084172,0.987533533217611,0.988446438586652
"Subject006_2","COPD",5,"LinearBinning",0.507553876916241,0.949122417240613,0.981419826012244,0.924518026358784,0.889105058365759,0.927243066884176
"Subject006_2","COPD",5,"Atropos",0.373305932015108,0.91224172406132,0.994067042420647,0.932249322493225,0.754741661216481,0.890588863191603
"Subject006_2","COPD",5,"ElBicho",0.224894467896023,0.943332833358332,0.98417445482866,0.94164817068805,0.882114995665992,0.970368694865415
"Subject006_2","COPD",5,"Kmeans",0.219117973783604,0.950844256831815,0.99885801294252,0.99221492901847,0.925281473899693,0.915347137637028
"Subject006_2","COPD",6,"LinearBinning",0.533659186847367,0.967173961341924,0.993505133040017,0.969190713820785,0.886180843285401,0.914603616133519
"Subject006_2","COPD",6,"Atropos",0.381415241057543,0.880415463230393,0.986940572267058,0.772251730243039,0.712770594217638,0.920706744236156
"Subject006_2","COPD",6,"ElBicho",0.227171739613419,0.959252920157343,0.984130919910736,0.962923517273514,0.903000697836706,0.974118697010263
"Subject006_2","COPD",6,"Kmeans",0.216840702066208,0.989946678515885,0.995918367346939,0.978547349065277,0.988158626718589,0.995474114140634
"Subject006_2","COPD",7,"LinearBinning",0.504943345923128,0.941901799600089,0.978842530282638,0.899755022048016,0.83522583901085,0.992955589586524
"Subject006_2","COPD",7,"Atropos",0.368751388580315,0.874805598755832,0.989255335024623,0.91539795721719,0.623991393222163,0.845608108108108
"Subject006_2","COPD",7,"ElBicho",0.218451455232171,0.955538221528861,0.988746997091921,0.961910730450526,0.904247447091905,0.953774680603949
"Subject006_2","COPD",7,"Kmeans",0.202566096423017,0.85686514107976,0.961888434656468,0.864463071326902,0.79866244280183,0.839821195753399
"Subject006_2","COPD",8,"LinearBinning",0.526105309931126,0.971728504776716,0.999366955053809,0.969690569225895,0.889971219836174,0.927592954990215
"Subject006_2","COPD",8,"Atropos",0.372917129526772,0.964174627860475,0.994583364250204,0.946236559139785,0.91968548160629,0.963897179166265
"Subject006_2","COPD",8,"ElBicho",0.215840924239058,0.980761727542843,0.988552531162554,0.984749455337691,0.964459057460467,0.977179370150616
"Subject006_2","COPD",8,"Kmeans",0.218173739169074,0.996556320817596,0.998982706002035,0.996208099499469,0.995704057279236,0.995880191515422
"Subject006_2","COPD",9,"LinearBinning",0.518273716951788,0.962397245056654,0.991868190273718,0.931651841008895,0.894226887363746,0.979154258487195
"Subject006_2","COPD",9,"Atropos",0.371695178849145,0.944956676294157,0.99338535860275,0.941130451789556,0.866291135487696,0.935477838040022
"Subject006_2","COPD",9,"ElBicho",0.222839369029105,0.960331272880034,0.991236855282924,0.970974044097125,0.906687898089172,0.94710114261532
"Subject006_2","COPD",9,"Kmeans",0.219951121972895,0.981059764496778,0.996960486322188,0.991228070175439,0.974014263464218,0.969573164175895
"Subject006_2","COPD",10,"LinearBinning",0.518662519440124,0.945067762719396,0.99224311975348,0.917257142857143,0.827360229367192,0.925415142133408
"Subject006_2","COPD",10,"Atropos",0.373361475227727,0.946011997333926,0.995179829440119,0.947653080934904,0.863300678221552,0.934553263000654
"Subject006_2","COPD",10,"ElBicho",0.234114641190846,0.955903100891544,0.96984495177634,0.9630725863284,0.922879589546256,0.953780617678381
"Subject006_2","COPD",10,"Kmeans",0.223672517218396,0.96473005998667,0.988572146176064,0.965994583207945,0.954560641496826,0.956613981118065
"Subject008Visit1","COPD",1,"LinearBinning",0.0555738864011313,0.963752062220127,0.910351201478743,0.954153078841358,0.943500049130392,0.978694323846278
"Subject008Visit1","COPD",1,"Atropos",0.106198444496818,0.93198208814518,0.904182879377432,0.822172059192375,0.824991370383155,0.973052528296597
"Subject008Visit1","COPD",1,"ElBicho",0.00405373556445911,0.969261316510418,0.945454545454545,0.971636033582936,0.966233766233766,0.972056802565277
"Subject008Visit1","COPD",1,"Kmeans",0.0139052557152958,0.956115955691728,1,0.960047003525264,0.909602874065443,0.971078119239921
"Subject008Visit1","COPD",2,"LinearBinning",0.0504831487155315,0.911572000942729,0.958171206225681,0.932446999640676,0.835809943129701,0.937254245796035
"Subject008Visit1","COPD",2,"Atropos",0.0910676408201744,0.948998350223898,0.978633605908731,0.934116112198304,0.846130126426149,0.971619365609349
"Subject008Visit1","COPD",2,"ElBicho",0.00386518972425171,0.955614758218558,0.944099378881988,0.959847036328872,0.948881229187358,0.961514966401955
"Subject008Visit1","COPD",2,"Kmeans",0.0142823473957106,0.984680650483149,0.986622073578595,0.974698795180723,0.972384354037808,0.990136967204545
"Subject008Visit1","COPD",3,"LinearBinning",0.055338204100872,0.971953806269149,0.912459471977768,0.903717135086129,0.956872742723603,0.997474548180886
"Subject008Visit1","COPD",3,"Atropos",0.102238981852463,0.959085552674994,0.922045680238332,0.856112054329372,0.905129524789844,0.993144538961272
"Subject008Visit1","COPD",3,"ElBicho",0.00466650954513316,0.974710910005028,0.887640449438202,0.961439588688946,0.971752762018513,0.988684268915021
"Subject008Visit1","COPD",3,"Kmeans",0.014470893235918,0.983549375441904,0.980066445182724,0.948733058338244,0.969062700817038,0.991039058759149
"Subject008Visit1","COPD",4,"LinearBinning",0.0420928588263021,0.763893471600283,0.951011714589989,0.774093722369585,0.663426654801834,0.813856856062375
